id,velocity,batteryLevel,orientation,timestamp
2,10.0,68.10001,180.0,1764385386783
6,8.799999,67.905,270.0,1764385386783
9,10.0,68.02715,90.0,1764385386783
10,10.0,67.91804,0.0,1764385386783
5,8.199999,68.36441,270.0,1764385386783
8,10.0,67.79364,0.0,1764385386783
7,10.0,67.798134,270.0,1764385386783
1,10.0,67.969666,180.0,1764385386783
3,8.799999,67.82418,90.0,1764385386783
4,8.199999,67.841896,90.0,1764385387291
2,10.0,68.08002,180.0,1764385387291
6,9.099999,67.886795,270.0,1764385387291
9,10.0,68.00716,90.0,1764385387291
10,10.0,67.89804,0.0,1764385387291
5,8.499999,68.34711,270.0,1764385387291
8,10.0,67.77364,0.0,1764385387291
7,10.0,67.77814,270.0,1764385387291
1,10.0,67.94967,180.0,1764385387291
3,8.499999,67.80598,90.0,1764385387291
4,8.499999,67.82459,90.0,1764385387801
2,10.0,68.06002,180.0,1764385387801
6,9.4,67.86815,270.0,1764385387801
9,10.0,67.98716,90.0,1764385387801
10,10.0,67.878044,0.0,1764385387801
5,8.799999,68.32935,270.0,1764385387801
8,10.0,67.75365,0.0,1764385387801
7,10.0,67.75814,270.0,1764385387801
1,10.0,67.92967,180.0,1764385387801
3,8.199999,67.78822,90.0,1764385387801
4,8.799999,67.80684,90.0,1764385388310
2,10.0,68.04002,180.0,1764385388310
6,9.7,67.84905,270.0,1764385388310
9,10.0,67.96716,90.0,1764385388310
10,10.0,67.85805,0.0,1764385388310
5,9.099999,68.31115,270.0,1764385388310
8,10.0,67.73365,0.0,1764385388310
7,10.0,67.738144,270.0,1764385388310
1,10.0,67.909676,180.0,1764385388310
3,7.8999987,67.77092,90.0,1764385388310
4,9.099999,67.788635,90.0,1764385388821
2,10.0,68.02003,180.0,1764385388821
6,10.0,67.829506,270.0,1764385388821
9,10.0,67.94717,90.0,1764385388821
10,10.0,67.83805,0.0,1764385388821
5,9.4,68.2925,270.0,1764385388821
8,10.0,67.71365,0.0,1764385388821
7,10.0,67.71815,270.0,1764385388821
1,10.0,67.88968,180.0,1764385388821
3,8.199999,67.75407,0.0,1764385388821
4,9.4,67.76999,90.0,1764385389337
2,10.0,68.00003,180.0,1764385389337
6,10.0,67.80951,270.0,1764385389337
9,10.0,67.92717,90.0,1764385389337
10,10.0,67.818054,0.0,1764385389337
5,9.7,68.27341,270.0,1764385389337
8,10.0,67.69366,0.0,1764385389337
7,10.0,67.69815,270.0,1764385389337
1,10.0,67.86968,180.0,1764385389337
3,8.499999,67.73676,0.0,1764385389337
4,9.7,67.75089,90.0,1764385389849
2,10.0,67.980034,180.0,1764385389849
6,10.0,67.78951,270.0,1764385389849
9,10.0,67.90717,90.0,1764385389849
10,10.0,67.79806,0.0,1764385389849
5,10.0,68.25386,270.0,1764385389849
8,10.0,67.67366,0.0,1764385389849
7,10.0,67.678154,270.0,1764385389849
1,10.0,67.849686,180.0,1764385389849
3,8.799999,67.71901,0.0,1764385389849
4,10.0,67.731346,90.0,1764385390362
2,10.0,67.96004,180.0,1764385390362
6,10.0,67.769516,270.0,1764385390362
9,10.0,67.88718,90.0,1764385390362
10,10.0,67.77806,0.0,1764385390362
5,10.0,68.233864,270.0,1764385390362
8,10.0,67.65366,0.0,1764385390362
7,10.0,67.65816,270.0,1764385390362
1,10.0,67.82969,180.0,1764385390362
3,9.099999,67.700806,0.0,1764385390362
4,10.0,67.71135,90.0,1764385390884
2,10.0,67.94004,180.0,1764385390884
6,10.0,67.74952,270.0,1764385390884
9,9.7,67.86718,90.0,1764385390884
10,10.0,67.758064,0.0,1764385390884
5,10.0,68.21387,270.0,1764385390884
8,10.0,67.63367,0.0,1764385390884
7,10.0,67.63816,270.0,1764385390884
1,10.0,67.80969,180.0,1764385390884
3,9.4,67.68216,0.0,1764385390884
4,10.0,67.69135,90.0,1764385391394
2,10.0,67.920044,180.0,1764385391394
6,10.0,67.72952,270.0,1764385391394
9,9.4,67.84763,90.0,1764385391394
10,10.0,67.73807,0.0,1764385391394
5,10.0,68.19387,270.0,1764385391394
8,10.0,67.61367,0.0,1764385391394
7,10.0,67.618164,270.0,1764385391394
1,10.0,67.789696,180.0,1764385391394
3,9.7,67.66306,0.0,1764385391394
4,10.0,67.67136,90.0,1764385391904
2,10.0,67.90005,180.0,1764385391904
6,10.0,67.709526,270.0,1764385391904
9,9.099999,67.82854,90.0,1764385391904
10,10.0,67.71807,0.0,1764385391904
5,10.0,68.173874,270.0,1764385391904
8,10.0,67.59367,0.0,1764385391904
7,10.0,67.59817,270.0,1764385391904
1,10.0,67.7697,180.0,1764385391904
3,10.0,67.64352,0.0,1764385391904
4,10.0,67.65136,90.0,1764385392414
2,10.0,67.88005,180.0,1764385392414
6,10.0,67.68953,270.0,1764385392414
9,8.799999,67.80989,90.0,1764385392414
10,10.0,67.698074,0.0,1764385392414
5,10.0,68.15388,270.0,1764385392414
8,10.0,67.57368,0.0,1764385392414
7,10.0,67.57817,270.0,1764385392414
1,10.0,67.7497,180.0,1764385392414
3,10.0,67.62352,0.0,1764385392414
4,10.0,67.63136,90.0,1764385392926
2,10.0,67.860054,180.0,1764385392926
6,10.0,67.66953,270.0,1764385392926
9,8.499999,67.79169,90.0,1764385392926
10,10.0,67.67808,0.0,1764385392926
5,10.0,68.13388,270.0,1764385392926
8,10.0,67.55368,0.0,1764385392926
7,10.0,67.558174,270.0,1764385392926
1,10.0,67.729706,180.0,1764385392926
3,10.0,67.60352,0.0,1764385392926
4,10.0,67.61137,90.0,1764385393436
2,10.0,67.84006,180.0,1764385393436
6,10.0,67.649536,270.0,1764385393436
9,8.199999,67.77393,90.0,1764385393436
10,10.0,67.65808,0.0,1764385393436
5,10.0,68.113884,270.0,1764385393436
8,10.0,67.53368,0.0,1764385393436
7,10.0,67.53818,270.0,1764385393436
1,10.0,67.70971,180.0,1764385393436
3,10.0,67.58353,0.0,1764385393436
4,10.0,67.59137,90.0,1764385393945
2,10.0,67.82006,180.0,1764385393945
6,10.0,67.62954,270.0,1764385393945
9,8.499999,67.75663,0.0,1764385393945
10,10.0,67.638084,0.0,1764385393945
5,9.7,68.09389,270.0,1764385393945
8,10.0,67.51369,0.0,1764385393945
7,10.0,67.51818,270.0,1764385393945
1,10.0,67.68971,180.0,1764385393945
3,10.0,67.56353,0.0,1764385393945
4,10.0,67.57137,90.0,1764385394460
2,10.0,67.800064,180.0,1764385394460
6,10.0,67.60954,270.0,1764385394460
9,8.799999,67.73888,0.0,1764385394460
10,10.0,67.61809,0.0,1764385394460
5,9.4,68.07434,270.0,1764385394460
8,10.0,67.49369,0.0,1764385394460
7,10.0,67.498184,270.0,1764385394460
1,10.0,67.669716,180.0,1764385394460
3,10.0,67.54353,0.0,1764385394460
4,10.0,67.55138,90.0,1764385394978
2,10.0,67.78007,180.0,1764385394978
6,10.0,67.58955,270.0,1764385394978
9,9.099999,67.72067,0.0,1764385394978
10,10.0,67.59809,0.0,1764385394978
5,9.099999,68.055244,270.0,1764385394978
8,10.0,67.473694,0.0,1764385394978
7,10.0,67.47819,270.0,1764385394978
1,10.0,67.64972,180.0,1764385394978
3,10.0,67.52354,0.0,1764385394978
4,10.0,67.53138,90.0,1764385395495
2,10.0,67.76007,180.0,1764385395495
6,10.0,67.56955,270.0,1764385395495
9,9.4,67.70203,0.0,1764385395495
10,10.0,67.578094,0.0,1764385395495
5,8.799999,68.0366,270.0,1764385395495
8,10.0,67.4537,0.0,1764385395495
7,10.0,67.45819,270.0,1764385395495
1,10.0,67.62972,180.0,1764385395495
3,10.0,67.50354,0.0,1764385395495
4,10.0,67.51138,90.0,1764385396006
2,10.0,67.740074,180.0,1764385396006
6,10.0,67.54955,270.0,1764385396006
9,9.7,67.68293,0.0,1764385396006
10,10.0,67.5581,0.0,1764385396006
5,8.499999,68.018394,270.0,1764385396006
8,10.0,67.4337,0.0,1764385396006
7,10.0,67.438194,270.0,1764385396006
1,10.0,67.609726,180.0,1764385396006
3,10.0,67.48354,0.0,1764385396006
4,10.0,67.49139,90.0,1764385396518
2,10.0,67.72008,180.0,1764385396518
6,10.0,67.52956,270.0,1764385396518
9,10.0,67.66338,0.0,1764385396518
10,10.0,67.5381,0.0,1764385396518
5,8.199999,68.00064,270.0,1764385396518
8,10.0,67.413704,0.0,1764385396518
7,10.0,67.4182,270.0,1764385396518
1,10.0,67.58973,180.0,1764385396518
3,10.0,67.46355,0.0,1764385396518
4,10.0,67.47139,90.0,1764385397029
2,10.0,67.70008,180.0,1764385397029
6,10.0,67.50956,270.0,1764385397029
9,10.0,67.64339,0.0,1764385397029
10,10.0,67.518105,0.0,1764385397029
5,8.499999,67.98334,0.0,1764385397029
8,10.0,67.39371,0.0,1764385397029
7,10.0,67.3982,270.0,1764385397029
1,10.0,67.56973,180.0,1764385397029
3,10.0,67.44355,0.0,1764385397029
4,10.0,67.45139,90.0,1764385397539
2,10.0,67.680084,180.0,1764385397539
6,10.0,67.48956,270.0,1764385397539
9,10.0,67.62339,0.0,1764385397539
10,10.0,67.49811,0.0,1764385397539
5,8.799999,67.96558,0.0,1764385397539
8,10.0,67.37371,0.0,1764385397539
7,10.0,67.378204,270.0,1764385397539
1,10.0,67.549736,180.0,1764385397539
3,10.0,67.42355,0.0,1764385397539
4,10.0,67.4314,90.0,1764385398058
2,10.0,67.66009,180.0,1764385398058
6,10.0,67.46957,270.0,1764385398058
9,10.0,67.60339,0.0,1764385398058
10,10.0,67.47811,0.0,1764385398058
5,9.099999,67.94738,0.0,1764385398058
8,10.0,67.353714,0.0,1764385398058
7,10.0,67.35821,270.0,1764385398058
1,10.0,67.52974,180.0,1764385398058
3,10.0,67.40356,0.0,1764385398058
4,10.0,67.4114,90.0,1764385398568
2,10.0,67.64009,180.0,1764385398568
6,10.0,67.44957,270.0,1764385398568
9,10.0,67.5834,0.0,1764385398568
10,10.0,67.458115,0.0,1764385398568
5,9.4,67.928734,0.0,1764385398568
8,10.0,67.33372,0.0,1764385398568
7,10.0,67.33821,270.0,1764385398568
1,10.0,67.50974,180.0,1764385398568
3,10.0,67.38356,0.0,1764385398568
4,10.0,67.3914,90.0,1764385399083
2,10.0,67.620094,180.0,1764385399083
6,10.0,67.42957,270.0,1764385399083
9,10.0,67.5634,0.0,1764385399083
10,10.0,67.43812,0.0,1764385399083
5,9.7,67.90964,0.0,1764385399083
8,10.0,67.31372,0.0,1764385399083
7,10.0,67.318214,270.0,1764385399083
1,10.0,67.489746,180.0,1764385399083
3,10.0,67.36356,0.0,1764385399083
4,10.0,67.37141,90.0,1764385399597
2,10.0,67.6001,180.0,1764385399597
6,10.0,67.40958,270.0,1764385399597
9,10.0,67.5434,0.0,1764385399597
10,10.0,67.41812,0.0,1764385399597
5,10.0,67.89009,0.0,1764385399597
8,10.0,67.293724,0.0,1764385399597
7,10.0,67.29822,270.0,1764385399597
1,10.0,67.46975,180.0,1764385399597
3,10.0,67.34357,0.0,1764385399597
4,10.0,67.35141,90.0,1764385400110
2,10.0,67.5801,180.0,1764385400110
6,10.0,67.38958,270.0,1764385400110
9,10.0,67.52341,0.0,1764385400110
10,10.0,67.398125,0.0,1764385400110
5,10.0,67.870094,0.0,1764385400110
8,10.0,67.27373,0.0,1764385400110
7,10.0,67.27822,270.0,1764385400110
1,10.0,67.44975,180.0,1764385400110
3,10.0,67.32357,0.0,1764385400110
4,10.0,67.33141,90.0,1764385400623
2,10.0,67.560104,180.0,1764385400623
6,10.0,67.36958,270.0,1764385400623
9,10.0,67.50341,0.0,1764385400623
10,10.0,67.37813,0.0,1764385400623
5,10.0,67.8501,0.0,1764385400623
8,10.0,67.25373,0.0,1764385400623
7,10.0,67.258224,270.0,1764385400623
1,10.0,67.429756,180.0,1764385400623
3,10.0,67.30357,0.0,1764385400623
4,10.0,67.31142,90.0,1764385401141
2,10.0,67.54011,180.0,1764385401141
6,10.0,67.34959,270.0,1764385401141
9,10.0,67.48341,0.0,1764385401141
10,10.0,67.35813,0.0,1764385401141
5,10.0,67.8301,0.0,1764385401141
8,10.0,67.233734,0.0,1764385401141
7,10.0,67.23823,270.0,1764385401141
1,10.0,67.40976,180.0,1764385401141
3,10.0,67.28358,0.0,1764385401141
4,10.0,67.29142,90.0,1764385401660
2,10.0,67.52011,180.0,1764385401660
6,10.0,67.32959,270.0,1764385401660
9,10.0,67.46342,0.0,1764385401660
10,10.0,67.338135,0.0,1764385401660
5,10.0,67.810104,0.0,1764385401660
8,10.0,67.21374,0.0,1764385401660
7,10.0,67.21823,270.0,1764385401660
1,10.0,67.38976,180.0,1764385401660
3,10.0,67.26358,0.0,1764385401660
4,10.0,67.27142,90.0,1764385402175
2,10.0,67.500114,180.0,1764385402175
6,10.0,67.30959,270.0,1764385402175
9,10.0,67.44342,0.0,1764385402175
10,10.0,67.31814,0.0,1764385402175
5,10.0,67.79011,0.0,1764385402175
8,10.0,67.19374,0.0,1764385402175
7,10.0,67.198235,270.0,1764385402175
1,10.0,67.36977,180.0,1764385402175
3,10.0,67.24358,0.0,1764385402175
4,10.0,67.25143,90.0,1764385402703
2,10.0,67.48012,180.0,1764385402703
6,10.0,67.2896,270.0,1764385402703
9,10.0,67.42342,0.0,1764385402703
10,10.0,67.29814,0.0,1764385402703
5,10.0,67.77011,0.0,1764385402703
8,10.0,67.173744,0.0,1764385402703
7,9.7,67.17824,270.0,1764385402703
1,10.0,67.34977,180.0,1764385402703
3,10.0,67.22359,0.0,1764385402703
4,10.0,67.23143,90.0,1764385403213
2,10.0,67.46012,180.0,1764385403213
6,10.0,67.2696,270.0,1764385403213
9,10.0,67.40343,0.0,1764385403213
10,9.7,67.278145,0.0,1764385403213
5,10.0,67.750114,0.0,1764385403213
8,10.0,67.15375,0.0,1764385403213
7,9.4,67.15869,270.0,1764385403213
1,10.0,67.32977,180.0,1764385403213
3,10.0,67.20359,0.0,1764385403213
4,10.0,67.21143,90.0,1764385403725
2,10.0,67.440125,180.0,1764385403725
6,10.0,67.2496,270.0,1764385403725
9,10.0,67.38343,0.0,1764385403725
10,9.4,67.2586,0.0,1764385403725
5,10.0,67.73012,0.0,1764385403725
8,10.0,67.13375,0.0,1764385403725
7,9.099999,67.139595,270.0,1764385403725
1,10.0,67.30978,180.0,1764385403725
3,10.0,67.18359,0.0,1764385403725
4,10.0,67.19144,90.0,1764385404236
2,10.0,67.42013,180.0,1764385404236
6,10.0,67.22961,270.0,1764385404236
9,10.0,67.363434,0.0,1764385404236
10,9.099999,67.2395,0.0,1764385404236
5,10.0,67.71012,0.0,1764385404236
8,10.0,67.113754,0.0,1764385404236
7,8.799999,67.12095,270.0,1764385404236
1,10.0,67.28978,180.0,1764385404236
3,10.0,67.1636,0.0,1764385404236
4,10.0,67.17144,90.0,1764385404746
2,10.0,67.40013,180.0,1764385404746
6,10.0,67.20961,270.0,1764385404746
9,10.0,67.34344,0.0,1764385404746
10,8.799999,67.220856,0.0,1764385404746
5,10.0,67.690125,0.0,1764385404746
8,10.0,67.09376,0.0,1764385404746
7,8.499999,67.102745,270.0,1764385404746
1,10.0,67.26978,180.0,1764385404746
3,10.0,67.1436,0.0,1764385404746
4,10.0,67.15144,90.0,1764385405257
2,10.0,67.380135,180.0,1764385405257
6,10.0,67.18961,270.0,1764385405257
9,10.0,67.32344,0.0,1764385405257
10,8.499999,67.20265,0.0,1764385405257
5,10.0,67.67013,0.0,1764385405257
8,10.0,67.07376,0.0,1764385405257
7,8.199999,67.08499,270.0,1764385405257
1,10.0,67.24979,180.0,1764385405257
3,10.0,67.123604,0.0,1764385405257
4,10.0,67.13145,90.0,1764385405768
2,10.0,67.36014,180.0,1764385405768
6,10.0,67.16962,270.0,1764385405768
9,10.0,67.303444,0.0,1764385405768
10,8.199999,67.1849,0.0,1764385405768
5,10.0,67.65013,0.0,1764385405768
8,10.0,67.053764,0.0,1764385405768
7,7.8999987,67.06769,270.0,1764385405768
1,10.0,67.22979,180.0,1764385405768
3,10.0,67.10361,0.0,1764385405768
4,10.0,67.11145,90.0,1764385406284
2,10.0,67.34014,180.0,1764385406284
6,10.0,67.14962,270.0,1764385406284
9,10.0,67.28345,0.0,1764385406284
10,8.499999,67.167595,270.0,1764385406284
5,10.0,67.630135,0.0,1764385406284
8,10.0,67.03377,0.0,1764385406284
7,8.199999,67.050835,0.0,1764385406284
1,10.0,67.20979,180.0,1764385406284
3,10.0,67.08361,0.0,1764385406284
4,10.0,67.09145,90.0,1764385406801
2,10.0,67.320145,180.0,1764385406801
6,10.0,67.12962,270.0,1764385406801
9,10.0,67.26345,0.0,1764385406801
10,8.799999,67.14984,270.0,1764385406801
5,10.0,67.61014,0.0,1764385406801
8,10.0,67.01377,0.0,1764385406801
7,8.499999,67.03353,0.0,1764385406801
1,10.0,67.1898,180.0,1764385406801
3,10.0,67.063614,0.0,1764385406801
4,10.0,67.07146,90.0,1764385407316
2,9.7,67.30015,180.0,1764385407316
6,10.0,67.10963,270.0,1764385407316
9,10.0,67.243454,0.0,1764385407316
10,9.099999,67.13164,270.0,1764385407316
5,10.0,67.59014,0.0,1764385407316
8,10.0,66.993774,0.0,1764385407316
7,8.799999,67.01578,0.0,1764385407316
1,10.0,67.1698,180.0,1764385407316
3,10.0,67.04362,0.0,1764385407316
4,10.0,67.05146,90.0,1764385407835
2,9.4,67.2806,180.0,1764385407835
6,10.0,67.08963,270.0,1764385407835
9,10.0,67.22346,0.0,1764385407835
10,9.4,67.11299,270.0,1764385407835
5,10.0,67.570145,0.0,1764385407835
8,10.0,66.97378,0.0,1764385407835
7,9.099999,66.997574,0.0,1764385407835
1,10.0,67.1498,180.0,1764385407835
3,10.0,67.02362,0.0,1764385407835
4,10.0,67.03146,90.0,1764385408352
2,9.099999,67.261505,180.0,1764385408352
6,10.0,67.06963,270.0,1764385408352
9,10.0,67.20346,0.0,1764385408352
10,9.7,67.093895,270.0,1764385408352
5,10.0,67.55015,0.0,1764385408352
8,10.0,66.95378,0.0,1764385408352
7,9.4,66.97893,0.0,1764385408352
1,10.0,67.12981,180.0,1764385408352
3,10.0,67.003624,0.0,1764385408352
4,10.0,67.01147,90.0,1764385408871
2,8.799999,67.24286,180.0,1764385408871
6,10.0,67.04964,270.0,1764385408871
9,10.0,67.183464,0.0,1764385408871
10,10.0,67.07435,270.0,1764385408871
5,10.0,67.53015,0.0,1764385408871
8,10.0,66.933784,0.0,1764385408871
7,9.7,66.95983,0.0,1764385408871
1,10.0,67.10981,180.0,1764385408871
3,10.0,66.98363,0.0,1764385408871
4,10.0,66.99147,90.0,1764385409397
2,8.499999,67.224655,180.0,1764385409397
6,10.0,67.02964,270.0,1764385409397
9,10.0,67.16347,0.0,1764385409397
10,10.0,67.05435,270.0,1764385409397
5,10.0,67.510155,0.0,1764385409397
8,10.0,66.91379,0.0,1764385409397
7,10.0,66.940285,0.0,1764385409397
1,10.0,67.08981,180.0,1764385409397
3,10.0,66.96363,0.0,1764385409397
4,10.0,66.97147,90.0,1764385409913
2,8.199999,67.2069,180.0,1764385409913
6,10.0,67.00964,270.0,1764385409913
9,10.0,67.14347,0.0,1764385409913
10,10.0,67.034355,270.0,1764385409913
5,10.0,67.49016,0.0,1764385409913
8,10.0,66.89379,0.0,1764385409913
7,10.0,66.92029,0.0,1764385409913
1,10.0,67.06982,180.0,1764385409913
3,10.0,66.943634,0.0,1764385409913
4,10.0,66.95148,90.0,1764385410431
2,8.499999,67.1896,270.0,1764385410431
6,10.0,66.98965,270.0,1764385410431
9,10.0,67.123474,0.0,1764385410431
10,10.0,67.01436,270.0,1764385410431
5,10.0,67.47016,0.0,1764385410431
8,10.0,66.873795,0.0,1764385410431
7,10.0,66.90029,0.0,1764385410431
1,10.0,67.04982,180.0,1764385410431
3,10.0,66.92364,0.0,1764385410431
4,9.7,66.93148,90.0,1764385410943
2,8.799999,67.171844,270.0,1764385410943
6,10.0,66.96965,270.0,1764385410943
9,10.0,67.10348,0.0,1764385410943
10,10.0,66.99436,270.0,1764385410943
5,10.0,67.450165,0.0,1764385410943
8,10.0,66.8538,0.0,1764385410943
7,10.0,66.880295,0.0,1764385410943
1,10.0,67.02982,180.0,1764385410943
3,10.0,66.90364,0.0,1764385410943
4,9.4,66.911934,90.0,1764385411458
2,9.099999,67.15364,270.0,1764385411458
6,10.0,66.94965,270.0,1764385411458
9,10.0,67.08348,0.0,1764385411458
10,10.0,66.974365,270.0,1764385411458
5,10.0,67.43017,0.0,1764385411458
8,10.0,66.8338,0.0,1764385411458
7,10.0,66.8603,0.0,1764385411458
1,10.0,67.00983,180.0,1764385411458
3,10.0,66.883644,0.0,1764385411458
4,9.099999,66.89284,90.0,1764385411965
2,9.4,67.134995,270.0,1764385411965
6,10.0,66.92966,270.0,1764385411965
9,10.0,67.063484,0.0,1764385411965
10,10.0,66.95437,270.0,1764385411965
5,10.0,67.41017,0.0,1764385411965
8,10.0,66.813805,0.0,1764385411965
7,10.0,66.8403,0.0,1764385411965
1,10.0,66.98983,180.0,1764385411965
3,10.0,66.86365,0.0,1764385411965
4,8.799999,66.87419,90.0,1764385412472
2,9.7,67.1159,270.0,1764385412472
6,10.0,66.90966,270.0,1764385412472
9,10.0,67.04349,0.0,1764385412472
10,10.0,66.93437,270.0,1764385412472
5,10.0,67.390175,0.0,1764385412472
8,10.0,66.79381,0.0,1764385412472
7,10.0,66.820305,0.0,1764385412472
1,10.0,66.96983,180.0,1764385412472
3,10.0,66.84365,0.0,1764385412472
4,8.499999,66.85599,90.0,1764385412981
2,10.0,67.09635,270.0,1764385412981
6,10.0,66.88966,270.0,1764385412981
9,10.0,67.02349,0.0,1764385412981
10,10.0,66.914375,270.0,1764385412981
5,10.0,67.37018,0.0,1764385412981
8,10.0,66.77381,0.0,1764385412981
7,10.0,66.80031,0.0,1764385412981
1,10.0,66.94984,180.0,1764385412981
3,10.0,66.823654,0.0,1764385412981
4,8.199999,66.838234,90.0,1764385413490
2,10.0,67.076355,270.0,1764385413490
6,10.0,66.86967,270.0,1764385413490
9,10.0,67.003494,0.0,1764385413490
10,10.0,66.89438,270.0,1764385413490
5,10.0,67.35018,0.0,1764385413490
8,10.0,66.753815,0.0,1764385413490
7,10.0,66.78031,0.0,1764385413490
1,10.0,66.92984,180.0,1764385413490
3,10.0,66.80366,0.0,1764385413490
4,8.499999,66.82093,0.0,1764385413999
2,10.0,67.05636,270.0,1764385413999
6,10.0,66.84967,270.0,1764385413999
9,10.0,66.9835,0.0,1764385413999
10,10.0,66.87438,270.0,1764385413999
5,10.0,67.330185,0.0,1764385413999
8,10.0,66.73382,0.0,1764385413999
7,10.0,66.760315,0.0,1764385413999
1,10.0,66.90984,180.0,1764385413999
3,10.0,66.78366,0.0,1764385413999
4,8.799999,66.80318,0.0,1764385414508
2,10.0,67.03636,270.0,1764385414508
6,10.0,66.82967,270.0,1764385414508
9,10.0,66.9635,0.0,1764385414508
10,10.0,66.854385,270.0,1764385414508
5,10.0,67.31019,0.0,1764385414508
8,10.0,66.71382,0.0,1764385414508
7,10.0,66.74032,0.0,1764385414508
1,10.0,66.88985,180.0,1764385414508
3,10.0,66.763664,0.0,1764385414508
4,9.099999,66.78497,0.0,1764385415016
2,10.0,67.016365,270.0,1764385415016
6,10.0,66.80968,270.0,1764385415016
9,10.0,66.943504,0.0,1764385415016
10,10.0,66.83439,270.0,1764385415016
5,10.0,67.29019,0.0,1764385415016
8,10.0,66.693825,0.0,1764385415016
7,10.0,66.72032,0.0,1764385415016
1,10.0,66.86985,180.0,1764385415016
3,10.0,66.74367,0.0,1764385415016
4,9.4,66.76633,0.0,1764385415527
2,10.0,66.99637,270.0,1764385415527
6,10.0,66.78968,270.0,1764385415527
9,9.7,66.92351,0.0,1764385415527
10,10.0,66.81439,270.0,1764385415527
5,10.0,67.270195,0.0,1764385415527
8,10.0,66.67383,0.0,1764385415527
7,10.0,66.700325,0.0,1764385415527
1,10.0,66.84985,180.0,1764385415527
3,10.0,66.72367,0.0,1764385415527
4,9.7,66.74723,0.0,1764385416038
2,10.0,66.97637,270.0,1764385416038
6,9.7,66.769684,270.0,1764385416038
9,9.4,66.90396,0.0,1764385416038
10,10.0,66.794395,270.0,1764385416038
5,10.0,67.2502,0.0,1764385416038
8,10.0,66.65383,0.0,1764385416038
7,10.0,66.68033,0.0,1764385416038
1,10.0,66.82986,180.0,1764385416038
3,10.0,66.703674,0.0,1764385416038
4,10.0,66.727684,0.0,1764385416547
2,9.7,66.956375,270.0,1764385416547
6,9.4,66.75014,270.0,1764385416547
9,9.099999,66.884865,0.0,1764385416547
10,10.0,66.7744,270.0,1764385416547
5,10.0,67.2302,0.0,1764385416547
8,10.0,66.633835,0.0,1764385416547
7,10.0,66.66033,0.0,1764385416547
1,10.0,66.80986,180.0,1764385416547
3,10.0,66.68368,0.0,1764385416547
4,10.0,66.70769,0.0,1764385417062
2,9.4,66.93683,270.0,1764385417062
6,9.099999,66.73104,270.0,1764385417062
9,8.799999,66.86622,0.0,1764385417062
10,10.0,66.7544,270.0,1764385417062
5,10.0,67.210205,0.0,1764385417062
8,10.0,66.61384,0.0,1764385417062
7,10.0,66.640335,0.0,1764385417062
1,10.0,66.78986,180.0,1764385417062
3,9.7,66.66368,0.0,1764385417062
4,10.0,66.68769,0.0,1764385417575
2,9.099999,66.91773,270.0,1764385417575
6,8.799999,66.712395,270.0,1764385417575
9,8.499999,66.848015,0.0,1764385417575
10,10.0,66.734406,270.0,1764385417575
5,10.0,67.19021,0.0,1764385417575
8,10.0,66.59384,0.0,1764385417575
7,10.0,66.62034,0.0,1764385417575
1,10.0,66.76987,180.0,1764385417575
3,9.4,66.644135,0.0,1764385417575
4,10.0,66.667694,0.0,1764385418092
2,8.799999,66.899086,270.0,1764385418092
6,8.499999,66.69419,270.0,1764385418092
9,8.199999,66.83026,0.0,1764385418092
10,10.0,66.71441,270.0,1764385418092
5,10.0,67.17021,0.0,1764385418092
8,10.0,66.573845,0.0,1764385418092
7,10.0,66.60034,0.0,1764385418092
1,9.7,66.74987,180.0,1764385418092
3,9.099999,66.62504,0.0,1764385418092
4,10.0,66.6477,0.0,1764385418605
2,8.499999,66.88088,270.0,1764385418605
6,8.199999,66.67644,270.0,1764385418605
9,8.499999,66.81296,270.0,1764385418605
10,10.0,66.69441,270.0,1764385418605
5,10.0,67.150215,0.0,1764385418605
8,10.0,66.55385,0.0,1764385418605
7,10.0,66.580345,0.0,1764385418605
1,9.4,66.73032,180.0,1764385418605
3,8.799999,66.60639,0.0,1764385418605
4,10.0,66.6277,0.0,1764385419119
2,8.199999,66.86313,270.0,1764385419119
6,8.499999,66.659134,180.0,1764385419119
9,8.799999,66.795204,270.0,1764385419119
10,10.0,66.674416,270.0,1764385419119
5,9.7,67.13022,0.0,1764385419119
8,10.0,66.53385,0.0,1764385419119
7,10.0,66.56035,0.0,1764385419119
1,9.099999,66.71123,180.0,1764385419119
3,8.499999,66.58819,0.0,1764385419119
4,10.0,66.607704,0.0,1764385419631
2,8.499999,66.845825,0.0,1764385419631
6,8.799999,66.64138,180.0,1764385419631
9,9.099999,66.777,270.0,1764385419631
10,10.0,66.65442,270.0,1764385419631
5,9.4,67.11067,0.0,1764385419631
8,10.0,66.513855,0.0,1764385419631
7,10.0,66.54035,0.0,1764385419631
1,8.799999,66.69258,180.0,1764385419631
3,8.199999,66.570435,0.0,1764385419631
4,10.0,66.58771,0.0,1764385420145
2,8.799999,66.82807,0.0,1764385420145
6,9.099999,66.62318,180.0,1764385420145
9,9.4,66.758354,270.0,1764385420145
10,10.0,66.63442,270.0,1764385420145
5,9.099999,67.091576,0.0,1764385420145
8,10.0,66.49386,0.0,1764385420145
7,9.7,66.520355,0.0,1764385420145
1,8.499999,66.67438,180.0,1764385420145
3,7.8999987,66.55313,0.0,1764385420145
4,10.0,66.56771,0.0,1764385420661
2,9.099999,66.80987,0.0,1764385420661
