id,velocity,batteryLevel,orientation,timestamp
9,10.0,97.58955,90.0,1764381169720
10,10.0,97.61155,180.0,1764381169720
8,10.0,97.63355,90.0,1764381169720
5,10.0,97.60571,0.0,1764381169720
7,10.0,97.58955,90.0,1764381169720
3,10.0,97.60571,0.0,1764381169720
1,10.0,97.59155,0.0,1764381170229
2,7.8999987,97.622986,270.0,1764381170229
4,10.0,97.59155,0.0,1764381170229
6,10.0,97.64589,90.0,1764381170229
9,10.0,97.56955,90.0,1764381170229
10,10.0,97.59155,180.0,1764381170229
8,10.0,97.613556,90.0,1764381170229
5,10.0,97.58572,0.0,1764381170229
7,10.0,97.56955,90.0,1764381170229
3,10.0,97.58572,0.0,1764381170229
1,10.0,97.571556,0.0,1764381170736
2,8.199999,97.60613,180.0,1764381170736
4,10.0,97.571556,0.0,1764381170736
6,10.0,97.62589,90.0,1764381170736
9,10.0,97.54955,90.0,1764381170736
10,10.0,97.571556,180.0,1764381170736
8,10.0,97.59356,90.0,1764381170736
5,10.0,97.56572,0.0,1764381170736
7,10.0,97.54955,90.0,1764381170736
3,10.0,97.56572,0.0,1764381170736
1,10.0,97.55156,0.0,1764381171245
2,8.499999,97.58883,180.0,1764381171245
4,10.0,97.55156,0.0,1764381171245
6,10.0,97.605896,90.0,1764381171245
9,10.0,97.52956,90.0,1764381171245
10,10.0,97.55156,180.0,1764381171245
8,10.0,97.57356,90.0,1764381171245
5,10.0,97.54572,0.0,1764381171245
7,10.0,97.52956,90.0,1764381171245
3,10.0,97.54572,0.0,1764381171245
1,10.0,97.53156,0.0,1764381171755
2,8.799999,97.571075,180.0,1764381171755
4,10.0,97.53156,0.0,1764381171755
6,10.0,97.5859,90.0,1764381171755
9,10.0,97.50956,90.0,1764381171755
10,10.0,97.53156,180.0,1764381171755
8,10.0,97.553566,90.0,1764381171755
5,10.0,97.52573,0.0,1764381171755
7,10.0,97.50956,90.0,1764381171755
3,10.0,97.52573,0.0,1764381171755
1,10.0,97.511566,0.0,1764381172263
2,9.099999,97.55287,180.0,1764381172263
4,10.0,97.511566,0.0,1764381172263
6,10.0,97.5659,90.0,1764381172263
9,10.0,97.48956,90.0,1764381172263
10,10.0,97.511566,180.0,1764381172263
8,10.0,97.53357,90.0,1764381172263
5,10.0,97.50573,0.0,1764381172263
7,10.0,97.48956,90.0,1764381172263
3,10.0,97.50573,0.0,1764381172263
1,10.0,97.49157,0.0,1764381172772
2,9.4,97.534225,180.0,1764381172772
4,10.0,97.49157,0.0,1764381172772
6,10.0,97.545906,90.0,1764381172772
9,10.0,97.46957,90.0,1764381172772
10,10.0,97.49157,180.0,1764381172772
8,10.0,97.51357,90.0,1764381172772
5,10.0,97.48573,0.0,1764381172772
7,10.0,97.46957,90.0,1764381172772
3,10.0,97.48573,0.0,1764381172772
1,10.0,97.47157,0.0,1764381173280
2,9.7,97.51513,180.0,1764381173280
4,10.0,97.47157,0.0,1764381173280
6,10.0,97.52591,90.0,1764381173280
9,10.0,97.44957,90.0,1764381173280
10,10.0,97.47157,180.0,1764381173280
8,10.0,97.493576,90.0,1764381173280
5,10.0,97.46574,0.0,1764381173280
7,10.0,97.44957,90.0,1764381173280
3,10.0,97.46574,0.0,1764381173280
1,10.0,97.45158,0.0,1764381173789
2,10.0,97.49558,180.0,1764381173789
4,10.0,97.45158,0.0,1764381173789
6,10.0,97.50591,90.0,1764381173789
9,10.0,97.42957,90.0,1764381173789
10,10.0,97.45158,180.0,1764381173789
8,10.0,97.47358,90.0,1764381173789
5,10.0,97.44574,0.0,1764381173789
7,10.0,97.42957,90.0,1764381173789
3,10.0,97.44574,0.0,1764381173789
1,9.7,97.43158,0.0,1764381174297
2,10.0,97.475586,180.0,1764381174297
4,10.0,97.43158,0.0,1764381174297
6,10.0,97.485916,90.0,1764381174297
9,10.0,97.40958,90.0,1764381174297
10,10.0,97.43158,180.0,1764381174297
8,10.0,97.45358,90.0,1764381174297
5,10.0,97.42574,0.0,1764381174297
7,10.0,97.40958,90.0,1764381174297
3,10.0,97.42574,0.0,1764381174297
1,9.4,97.41203,0.0,1764381174807
2,10.0,97.45559,180.0,1764381174807
4,10.0,97.41158,0.0,1764381174807
6,10.0,97.46592,90.0,1764381174807
9,10.0,97.38958,90.0,1764381174807
10,10.0,97.41158,180.0,1764381174807
8,10.0,97.433586,90.0,1764381174807
5,10.0,97.40575,0.0,1764381174807
7,10.0,97.38958,90.0,1764381174807
3,10.0,97.40575,0.0,1764381174807
1,9.099999,97.39294,0.0,1764381175316
2,10.0,97.43559,180.0,1764381175316
4,10.0,97.39159,0.0,1764381175316
6,10.0,97.44592,90.0,1764381175316
9,10.0,97.36958,90.0,1764381175316
10,10.0,97.39159,180.0,1764381175316
8,10.0,97.41359,90.0,1764381175316
5,10.0,97.38575,0.0,1764381175316
7,10.0,97.36958,90.0,1764381175316
3,10.0,97.38575,0.0,1764381175316
1,8.799999,97.37429,0.0,1764381175823
2,10.0,97.415596,180.0,1764381175823
4,10.0,97.37159,0.0,1764381175823
6,9.7,97.42593,90.0,1764381175823
9,10.0,97.34959,90.0,1764381175823
10,10.0,97.37159,180.0,1764381175823
8,10.0,97.39359,90.0,1764381175823
5,10.0,97.36575,0.0,1764381175823
7,10.0,97.34959,90.0,1764381175823
3,10.0,97.36575,0.0,1764381175823
1,8.499999,97.35609,0.0,1764381176331
2,10.0,97.3956,180.0,1764381176331
4,10.0,97.35159,0.0,1764381176331
6,9.4,97.40638,90.0,1764381176331
9,10.0,97.32959,90.0,1764381176331
10,10.0,97.35159,180.0,1764381176331
8,10.0,97.3736,90.0,1764381176331
5,10.0,97.34576,0.0,1764381176331
7,10.0,97.32959,90.0,1764381176331
3,10.0,97.34576,0.0,1764381176331
1,8.199999,97.33833,0.0,1764381176840
2,10.0,97.3756,180.0,1764381176840
4,10.0,97.3316,0.0,1764381176840
6,9.099999,97.38728,90.0,1764381176840
9,10.0,97.30959,90.0,1764381176840
10,10.0,97.3316,180.0,1764381176840
8,10.0,97.3536,90.0,1764381176840
5,10.0,97.32576,0.0,1764381176840
7,10.0,97.30959,90.0,1764381176840
3,10.0,97.32576,0.0,1764381176840
1,7.8999987,97.32103,0.0,1764381177348
2,10.0,97.355606,180.0,1764381177348
4,10.0,97.3116,0.0,1764381177348
6,8.799999,97.36864,90.0,1764381177348
9,10.0,97.2896,90.0,1764381177348
10,10.0,97.3116,180.0,1764381177348
8,10.0,97.3336,90.0,1764381177348
5,10.0,97.30576,0.0,1764381177348
7,10.0,97.2896,90.0,1764381177348
3,10.0,97.30576,0.0,1764381177348
1,8.199999,97.30418,90.0,1764381177857
2,10.0,97.33561,180.0,1764381177857
4,10.0,97.2916,0.0,1764381177857
6,8.499999,97.35043,90.0,1764381177857
9,10.0,97.2696,90.0,1764381177857
10,10.0,97.2916,180.0,1764381177857
8,10.0,97.31361,90.0,1764381177857
5,10.0,97.28577,0.0,1764381177857
7,10.0,97.2696,90.0,1764381177857
3,10.0,97.28577,0.0,1764381177857
1,8.499999,97.28687,90.0,1764381178367
2,10.0,97.31561,180.0,1764381178367
4,10.0,97.27161,0.0,1764381178367
6,8.199999,97.33268,90.0,1764381178367
9,10.0,97.2496,90.0,1764381178367
10,10.0,97.27161,180.0,1764381178367
8,10.0,97.29361,90.0,1764381178367
5,10.0,97.26577,0.0,1764381178367
7,10.0,97.2496,90.0,1764381178367
3,10.0,97.26577,0.0,1764381178367
1,8.799999,97.26912,90.0,1764381178875
2,10.0,97.295616,180.0,1764381178875
4,10.0,97.25161,0.0,1764381178875
6,7.8999987,97.31538,90.0,1764381178875
9,10.0,97.22961,90.0,1764381178875
10,10.0,97.25161,180.0,1764381178875
8,10.0,97.27361,90.0,1764381178875
5,10.0,97.24577,0.0,1764381178875
7,10.0,97.22961,90.0,1764381178875
3,10.0,97.24577,0.0,1764381178875
