id,velocity,batteryLevel,orientation,timeStamp
2,10.0,47.738075,270.0,1763937095182
3,10.0,47.731434,0.0,1763937095182
4,10.0,47.960617,180.0,1763937095182
1,10.0,47.749195,90.0,1763937095685
2,10.0,47.723076,270.0,1763937095685
3,10.0,47.716434,0.0,1763937095685
4,10.0,47.945618,180.0,1763937095685
1,10.0,47.734196,90.0,1763937096188
2,10.0,47.708076,270.0,1763937096188
3,10.0,47.701435,0.0,1763937096188
4,10.0,47.93062,180.0,1763937096188
1,10.0,47.719196,90.0,1763937096690
2,10.0,47.693077,270.0,1763937096690
3,10.0,47.686436,0.0,1763937096690
4,10.0,47.91562,180.0,1763937096690
1,10.0,47.704197,90.0,1763937097192
2,10.0,47.678078,270.0,1763937097192
3,10.0,47.671436,0.0,1763937097192
4,10.0,47.90062,180.0,1763937097192
1,10.0,47.689198,90.0,1763937097696
2,10.0,47.66308,270.0,1763937097696
3,10.0,47.656437,0.0,1763937097696
4,10.0,47.88562,180.0,1763937097696
1,10.0,47.6742,90.0,1763937098199
2,10.0,47.64808,270.0,1763937098199
3,10.0,47.641438,0.0,1763937098199
4,10.0,47.87062,180.0,1763937098199
1,10.0,47.6592,90.0,1763937098702
2,10.0,47.63308,270.0,1763937098702
3,10.0,47.62644,0.0,1763937098702
4,10.0,47.85562,180.0,1763937098702
1,10.0,47.6442,90.0,1763937099205
2,10.0,47.61808,270.0,1763937099205
3,9.93,47.611454,0.0,1763937099205
4,10.0,47.840622,180.0,1763937099205
1,10.0,47.6292,90.0,1763937099708
2,10.0,47.60308,270.0,1763937099708
3,9.860001,47.59649,0.0,1763937099708
4,10.0,47.825623,180.0,1763937099708
1,10.0,47.6142,90.0,1763937100211
2,10.0,47.58808,270.0,1763937100211
3,9.790001,47.581543,0.0,1763937100211
4,10.0,47.810623,180.0,1763937100211
1,10.0,47.5992,90.0,1763937100714
2,10.0,47.573082,270.0,1763937100714
3,9.720001,47.566612,0.0,1763937100714
4,10.0,47.795624,180.0,1763937100714
1,10.0,47.5842,90.0,1763937101216
2,10.0,47.558083,270.0,1763937101216
3,9.650002,47.5517,0.0,1763937101216
4,10.0,47.780624,180.0,1763937101216
1,10.0,47.569202,90.0,1763937101719
2,10.0,47.543083,270.0,1763937101719
3,9.580002,47.536804,0.0,1763937101719
4,10.0,47.765625,180.0,1763937101719
1,10.0,47.554203,90.0,1763937102221
2,10.0,47.528084,270.0,1763937102221
3,9.650002,47.521893,90.0,1763937102221
4,10.0,47.750626,180.0,1763937102221
1,10.0,47.539204,90.0,1763937102724
2,10.0,47.513084,270.0,1763937102724
3,9.720001,47.50696,90.0,1763937102724
4,10.0,47.735626,180.0,1763937102724
1,10.0,47.524204,90.0,1763937103227
2,10.0,47.498085,270.0,1763937103227
3,9.790001,47.492016,90.0,1763937103227
4,10.0,47.720627,180.0,1763937103227
1,10.0,47.509205,90.0,1763937103729
2,10.0,47.483086,270.0,1763937103729
3,9.860001,47.47705,90.0,1763937103729
4,10.0,47.705627,180.0,1763937103729
1,10.0,47.494205,90.0,1763937104233
2,10.0,47.468086,270.0,1763937104233
3,9.93,47.462067,90.0,1763937104233
4,10.0,47.690628,180.0,1763937104233
1,10.0,47.479206,90.0,1763937104736
2,10.0,47.453087,270.0,1763937104736
3,10.0,47.447067,90.0,1763937104736
4,10.0,47.67563,180.0,1763937104736
1,10.0,47.464207,90.0,1763937105238
2,10.0,47.438087,270.0,1763937105238
3,10.0,47.432068,90.0,1763937105238
4,10.0,47.66063,180.0,1763937105238
1,10.0,47.449207,90.0,1763937105741
2,10.0,47.423088,270.0,1763937105741
3,10.0,47.41707,90.0,1763937105741
4,10.0,47.64563,180.0,1763937105741
1,10.0,47.434208,90.0,1763937106243
2,10.0,47.40809,270.0,1763937106243
3,10.0,47.40207,90.0,1763937106243
4,10.0,47.63063,180.0,1763937106243
1,10.0,47.41921,90.0,1763937106746
2,10.0,47.39309,270.0,1763937106746
3,10.0,47.38707,90.0,1763937106746
4,9.93,47.615646,180.0,1763937106746
1,10.0,47.40421,90.0,1763937107249
2,10.0,47.37809,270.0,1763937107249
3,10.0,47.37207,90.0,1763937107249
4,9.860001,47.60068,180.0,1763937107249
1,10.0,47.38921,90.0,1763937107752
2,10.0,47.36309,270.0,1763937107752
3,10.0,47.35707,90.0,1763937107752
4,9.790001,47.585735,180.0,1763937107752
1,10.0,47.37421,90.0,1763937108254
2,10.0,47.34809,270.0,1763937108254
3,10.0,47.34207,90.0,1763937108254
4,9.720001,47.570805,180.0,1763937108254
1,10.0,47.35921,90.0,1763937108757
2,10.0,47.33309,270.0,1763937108757
3,10.0,47.327072,90.0,1763937108757
4,9.650002,47.555893,180.0,1763937108757
1,10.0,47.34421,90.0,1763937109259
2,10.0,47.318092,270.0,1763937109259
3,10.0,47.312073,90.0,1763937109259
4,9.580002,47.540997,180.0,1763937109259
1,10.0,47.329212,90.0,1763937109764
2,10.0,47.303093,270.0,1763937109764
3,10.0,47.297073,90.0,1763937109764
4,9.650002,47.526085,270.0,1763937109764
1,10.0,47.314213,90.0,1763937110267
2,10.0,47.288094,270.0,1763937110267
3,10.0,47.282074,90.0,1763937110267
4,9.720001,47.511154,270.0,1763937110267
1,10.0,47.299213,90.0,1763937110770
2,10.0,47.273094,270.0,1763937110770
3,10.0,47.267075,90.0,1763937110770
4,9.790001,47.49621,270.0,1763937110770
1,9.93,47.28423,90.0,1763937111272
2,10.0,47.258095,270.0,1763937111272
3,10.0,47.252075,90.0,1763937111272
4,9.860001,47.481243,270.0,1763937111272
1,9.860001,47.269264,90.0,1763937111775
2,9.93,47.24311,270.0,1763937111775
3,10.0,47.237076,90.0,1763937111775
4,9.93,47.46626,270.0,1763937111775
1,9.790001,47.25432,90.0,1763937112278
2,9.860001,47.228146,270.0,1763937112278
3,10.0,47.222076,90.0,1763937112278
4,10.0,47.45126,270.0,1763937112278
1,9.720001,47.239388,90.0,1763937112781
2,9.790001,47.2132,270.0,1763937112781
3,10.0,47.207077,90.0,1763937112781
4,10.0,47.43626,270.0,1763937112781
1,9.650002,47.224476,90.0,1763937113285
2,9.720001,47.19827,270.0,1763937113285
3,10.0,47.192078,90.0,1763937113285
4,10.0,47.42126,270.0,1763937113285
1,9.580002,47.20958,90.0,1763937113788
2,9.650002,47.183357,270.0,1763937113788
3,10.0,47.17708,90.0,1763937113788
4,10.0,47.40626,270.0,1763937113788
1,9.650002,47.194668,180.0,1763937114290
2,9.580002,47.16846,270.0,1763937114290
3,10.0,47.16208,90.0,1763937114290
4,10.0,47.391262,270.0,1763937114290
1,9.720001,47.179737,180.0,1763937114793
2,9.650002,47.15355,180.0,1763937114793
3,10.0,47.14708,90.0,1763937114793
4,10.0,47.376263,270.0,1763937114793
1,9.790001,47.16479,180.0,1763937115296
2,9.720001,47.13862,180.0,1763937115296
3,10.0,47.13208,90.0,1763937115296
4,10.0,47.361263,270.0,1763937115296
1,9.860001,47.149826,180.0,1763937115799
2,9.790001,47.123672,180.0,1763937115799
3,10.0,47.11708,90.0,1763937115799
4,10.0,47.346264,270.0,1763937115799
1,9.93,47.134842,180.0,1763937116302
2,9.860001,47.108707,180.0,1763937116302
3,10.0,47.10208,90.0,1763937116302
4,10.0,47.331264,270.0,1763937116302
1,10.0,47.119843,180.0,1763937116805
2,9.93,47.093723,180.0,1763937116805
3,10.0,47.087082,90.0,1763937116805
4,10.0,47.316265,270.0,1763937116805
1,10.0,47.104843,180.0,1763937117308
2,10.0,47.078724,180.0,1763937117308
3,10.0,47.072083,90.0,1763937117308
4,10.0,47.301266,270.0,1763937117308
1,10.0,47.089844,180.0,1763937117810
2,10.0,47.063725,180.0,1763937117810
3,10.0,47.057083,90.0,1763937117810
4,10.0,47.286266,270.0,1763937117810
1,10.0,47.074844,180.0,1763937118313
2,10.0,47.048725,180.0,1763937118313
3,10.0,47.042084,90.0,1763937118313
4,10.0,47.271267,270.0,1763937118313
1,10.0,47.059845,180.0,1763937118816
2,10.0,47.033726,180.0,1763937118816
3,10.0,47.027084,90.0,1763937118816
4,10.0,47.256268,270.0,1763937118816
1,10.0,47.044846,180.0,1763937119319
2,10.0,47.018726,180.0,1763937119319
3,10.0,47.012085,90.0,1763937119319
4,10.0,47.24127,270.0,1763937119319
1,10.0,47.029846,180.0,1763937119822
2,10.0,47.003727,180.0,1763937119822
3,10.0,46.997086,90.0,1763937119822
4,10.0,47.22627,270.0,1763937119822
1,10.0,47.014847,180.0,1763937120325
2,10.0,46.988728,180.0,1763937120325
3,10.0,46.982086,90.0,1763937120325
4,10.0,47.21127,270.0,1763937120325
1,10.0,46.999847,180.0,1763937120828
2,10.0,46.97373,180.0,1763937120828
3,9.93,46.967102,90.0,1763937120828
4,10.0,47.19627,270.0,1763937120828
1,10.0,46.984848,180.0,1763937121332
2,10.0,46.95873,180.0,1763937121332
3,9.860001,46.952137,90.0,1763937121332
4,10.0,47.18127,270.0,1763937121332
1,10.0,46.96985,180.0,1763937121835
2,10.0,46.94373,180.0,1763937121835
3,9.790001,46.93719,90.0,1763937121835
4,9.93,47.166286,270.0,1763937121835
1,10.0,46.95485,180.0,1763937122338
2,10.0,46.92873,180.0,1763937122338
3,9.720001,46.92226,90.0,1763937122338
4,9.860001,47.15132,270.0,1763937122338
1,10.0,46.93985,180.0,1763937122841
2,10.0,46.91373,180.0,1763937122841
3,9.650002,46.90735,90.0,1763937122841
4,9.790001,47.136375,270.0,1763937122841
1,10.0,46.92485,180.0,1763937123343
2,10.0,46.89873,180.0,1763937123343
3,9.580002,46.892452,90.0,1763937123343
4,9.720001,47.121445,270.0,1763937123343
1,10.0,46.90985,180.0,1763937123846
2,10.0,46.88373,180.0,1763937123846
3,9.650002,46.87754,180.0,1763937123846
4,9.650002,47.106533,270.0,1763937123846
1,9.93,46.894867,180.0,1763937124349
2,10.0,46.868732,180.0,1763937124349
3,9.720001,46.86261,180.0,1763937124349
4,9.580002,47.091637,270.0,1763937124349
1,9.860001,46.8799,180.0,1763937124852
2,10.0,46.853733,180.0,1763937124852
3,9.790001,46.847664,180.0,1763937124852
4,9.650002,47.076725,0.0,1763937124852
1,9.790001,46.864956,180.0,1763937125355
2,10.0,46.838734,180.0,1763937125355
3,9.860001,46.8327,180.0,1763937125355
4,9.720001,47.061794,0.0,1763937125355
1,9.720001,46.850025,180.0,1763937125857
2,10.0,46.823734,180.0,1763937125857
3,9.93,46.817715,180.0,1763937125857
4,9.790001,47.04685,0.0,1763937125857
1,9.650002,46.835114,180.0,1763937126360
2,10.0,46.808735,180.0,1763937126360
3,10.0,46.802715,180.0,1763937126360
4,9.860001,47.031883,0.0,1763937126360
1,9.580002,46.820217,180.0,1763937126863
2,10.0,46.793736,180.0,1763937126863
3,10.0,46.787716,180.0,1763937126863
4,9.93,47.0169,0.0,1763937126863
1,9.650002,46.805305,270.0,1763937127365
2,10.0,46.778736,180.0,1763937127365
3,10.0,46.772717,180.0,1763937127365
4,10.0,47.0019,0.0,1763937127365
1,9.720001,46.790375,270.0,1763937127869
2,10.0,46.763737,180.0,1763937127869
3,10.0,46.757717,180.0,1763937127869
4,10.0,46.9869,0.0,1763937127869
1,9.790001,46.77543,270.0,1763937128372
2,10.0,46.748737,180.0,1763937128372
3,10.0,46.742718,180.0,1763937128372
4,10.0,46.9719,0.0,1763937128372
1,9.860001,46.760464,270.0,1763937128875
2,10.0,46.733738,180.0,1763937128875
3,10.0,46.72772,180.0,1763937128875
4,10.0,46.9569,0.0,1763937128875
1,9.93,46.74548,270.0,1763937129377
2,10.0,46.71874,180.0,1763937129377
3,10.0,46.71272,180.0,1763937129377
4,10.0,46.941902,0.0,1763937129377
1,10.0,46.73048,270.0,1763937129880
2,10.0,46.70374,180.0,1763937129880
3,10.0,46.69772,180.0,1763937129880
4,10.0,46.926903,0.0,1763937129880
1,10.0,46.71548,270.0,1763937130383
2,10.0,46.68874,180.0,1763937130383
3,10.0,46.68272,180.0,1763937130383
4,10.0,46.911903,0.0,1763937130383
1,10.0,46.70048,270.0,1763937130886
2,10.0,46.67374,180.0,1763937130886
3,10.0,46.66772,180.0,1763937130886
4,10.0,46.896904,0.0,1763937130886
1,10.0,46.685482,270.0,1763937131390
2,10.0,46.65874,180.0,1763937131390
3,10.0,46.65272,180.0,1763937131390
4,10.0,46.881905,0.0,1763937131390
1,10.0,46.670483,270.0,1763937131893
2,10.0,46.64374,180.0,1763937131893
3,10.0,46.637722,180.0,1763937131893
4,10.0,46.866905,0.0,1763937131893
1,10.0,46.655483,270.0,1763937132396
2,10.0,46.628742,180.0,1763937132396
3,10.0,46.622723,180.0,1763937132396
4,10.0,46.851906,0.0,1763937132396
1,10.0,46.640484,270.0,1763937132899
2,10.0,46.613743,180.0,1763937132899
3,10.0,46.607723,180.0,1763937132899
4,10.0,46.836906,0.0,1763937132899
1,10.0,46.625484,270.0,1763937133403
2,10.0,46.598743,180.0,1763937133403
3,10.0,46.592724,180.0,1763937133403
4,10.0,46.821907,0.0,1763937133403
1,10.0,46.610485,270.0,1763937133907
2,10.0,46.583744,180.0,1763937133907
3,10.0,46.577724,180.0,1763937133907
4,10.0,46.806908,0.0,1763937133907
1,10.0,46.595486,270.0,1763937134410
2,10.0,46.568745,180.0,1763937134410
3,10.0,46.562725,180.0,1763937134410
4,10.0,46.79191,0.0,1763937134410
1,10.0,46.580486,270.0,1763937134912
2,9.93,46.55376,180.0,1763937134912
3,10.0,46.547726,180.0,1763937134912
4,10.0,46.77691,0.0,1763937134912
1,10.0,46.565487,270.0,1763937135415
2,9.860001,46.538795,180.0,1763937135415
3,10.0,46.532726,180.0,1763937135415
4,10.0,46.76191,0.0,1763937135415
1,10.0,46.550488,270.0,1763937135919
2,9.790001,46.52385,180.0,1763937135919
3,10.0,46.517727,180.0,1763937135919
4,10.0,46.74691,0.0,1763937135919
1,10.0,46.53549,270.0,1763937136424
2,9.720001,46.50892,180.0,1763937136424
3,10.0,46.502728,180.0,1763937136424
4,10.0,46.73191,0.0,1763937136424
1,10.0,46.52049,270.0,1763937136928
2,9.650002,46.494007,180.0,1763937136928
3,10.0,46.48773,180.0,1763937136928
4,10.0,46.71691,0.0,1763937136928
1,10.0,46.50549,270.0,1763937137432
2,9.580002,46.47911,180.0,1763937137432
3,10.0,46.47273,180.0,1763937137432
4,10.0,46.701912,0.0,1763937137432
1,10.0,46.49049,270.0,1763937137936
2,9.650002,46.4642,90.0,1763937137936
3,10.0,46.45773,180.0,1763937137936
4,10.0,46.686913,0.0,1763937137936
1,10.0,46.47549,270.0,1763937138440
2,9.720001,46.44927,90.0,1763937138440
3,10.0,46.44273,180.0,1763937138440
4,9.93,46.67193,0.0,1763937138440
1,10.0,46.46049,270.0,1763937138944
2,9.790001,46.434322,90.0,1763937138944
3,10.0,46.42773,180.0,1763937138944
4,9.860001,46.656963,0.0,1763937138944
1,10.0,46.44549,270.0,1763937139448
2,9.860001,46.419357,90.0,1763937139448
3,10.0,46.41273,180.0,1763937139448
4,9.790001,46.642017,0.0,1763937139448
1,10.0,46.430492,270.0,1763937139952
2,9.93,46.404373,90.0,1763937139952
3,10.0,46.39773,180.0,1763937139952
4,9.720001,46.627087,0.0,1763937139952
1,10.0,46.415493,270.0,1763937140457
2,10.0,46.389374,90.0,1763937140457
3,10.0,46.382732,180.0,1763937140457
4,9.650002,46.612175,0.0,1763937140457
1,10.0,46.400494,270.0,1763937140961
2,10.0,46.374374,90.0,1763937140961
3,10.0,46.367733,180.0,1763937140961
4,9.580002,46.59728,0.0,1763937140961
1,10.0,46.385494,270.0,1763937141466
2,10.0,46.359375,90.0,1763937141466
3,10.0,46.352734,180.0,1763937141466
4,9.650002,46.582367,90.0,1763937141466
1,10.0,46.370495,270.0,1763937141971
2,10.0,46.344376,90.0,1763937141971
3,10.0,46.337734,180.0,1763937141971
4,9.720001,46.567436,90.0,1763937141971
1,10.0,46.355495,270.0,1763937142475
2,10.0,46.329376,90.0,1763937142475
3,10.0,46.322735,180.0,1763937142475
4,9.790001,46.55249,90.0,1763937142475
1,10.0,46.340496,270.0,1763937142978
2,10.0,46.314377,90.0,1763937142978
3,10.0,46.307735,180.0,1763937142978
4,9.860001,46.537525,90.0,1763937142978
1,10.0,46.325497,270.0,1763937143482
2,10.0,46.299377,90.0,1763937143482
3,10.0,46.292736,180.0,1763937143482
4,9.93,46.52254,90.0,1763937143482
1,10.0,46.310497,270.0,1763937143985
2,10.0,46.284378,90.0,1763937143985
3,10.0,46.277737,180.0,1763937143985
4,10.0,46.50754,90.0,1763937143985
1,10.0,46.295498,270.0,1763937144490
2,10.0,46.26938,90.0,1763937144490
3,10.0,46.262737,180.0,1763937144490
4,10.0,46.492542,90.0,1763937144490
1,10.0,46.2805,270.0,1763937144994
2,10.0,46.25438,90.0,1763937144994
3,10.0,46.247738,180.0,1763937144994
4,10.0,46.477543,90.0,1763937144994
1,10.0,46.2655,270.0,1763937145498
2,10.0,46.23938,90.0,1763937145498
3,10.0,46.23274,180.0,1763937145498
4,10.0,46.462543,90.0,1763937145498
1,10.0,46.2505,270.0,1763937146002
2,10.0,46.22438,90.0,1763937146002
3,10.0,46.21774,180.0,1763937146002
4,10.0,46.447544,90.0,1763937146002
1,10.0,46.2355,270.0,1763937146507
2,10.0,46.20938,90.0,1763937146507
3,10.0,46.20274,180.0,1763937146507
4,10.0,46.432545,90.0,1763937146507
1,10.0,46.2205,270.0,1763937147012
2,10.0,46.19438,90.0,1763937147012
3,10.0,46.18774,180.0,1763937147012
4,10.0,46.417545,90.0,1763937147012
1,10.0,46.2055,270.0,1763937147516
2,10.0,46.179382,90.0,1763937147516
3,10.0,46.17274,180.0,1763937147516
4,10.0,46.402546,90.0,1763937147516
1,9.93,46.190517,270.0,1763937148020
2,10.0,46.164383,90.0,1763937148020
3,10.0,46.15774,180.0,1763937148020
4,10.0,46.387547,90.0,1763937148020
1,9.860001,46.175552,270.0,1763937148524
2,10.0,46.149384,90.0,1763937148524
3,10.0,46.142742,180.0,1763937148524
4,10.0,46.372547,90.0,1763937148524
1,9.790001,46.160606,270.0,1763937149028
2,10.0,46.134384,90.0,1763937149028
3,10.0,46.127743,180.0,1763937149028
4,10.0,46.357548,90.0,1763937149028
1,9.720001,46.145676,270.0,1763937149532
2,10.0,46.119385,90.0,1763937149532
3,10.0,46.112743,180.0,1763937149532
4,10.0,46.34255,90.0,1763937149532
1,9.650002,46.130764,270.0,1763937150036
2,10.0,46.104385,90.0,1763937150036
3,10.0,46.097744,180.0,1763937150036
4,10.0,46.32755,90.0,1763937150036
1,9.580002,46.115868,270.0,1763937150540
2,10.0,46.089386,90.0,1763937150540
3,10.0,46.082745,180.0,1763937150540
4,10.0,46.31255,90.0,1763937150540
1,9.650002,46.100956,0.0,1763937151045
2,10.0,46.074387,90.0,1763937151045
3,10.0,46.067745,180.0,1763937151045
4,10.0,46.29755,90.0,1763937151045
1,9.720001,46.086025,0.0,1763937151549
2,10.0,46.059387,90.0,1763937151549
3,10.0,46.052746,180.0,1763937151549
4,10.0,46.28255,90.0,1763937151549
1,9.790001,46.07108,0.0,1763937152054
2,10.0,46.044388,90.0,1763937152054
3,10.0,46.037746,180.0,1763937152054
4,10.0,46.26755,90.0,1763937152054
1,9.860001,46.056114,0.0,1763937152558
2,10.0,46.02939,90.0,1763937152558
3,10.0,46.022747,180.0,1763937152558
4,10.0,46.252552,90.0,1763937152558
1,9.93,46.04113,0.0,1763937153063
2,10.0,46.01439,90.0,1763937153063
3,10.0,46.007748,180.0,1763937153063
4,10.0,46.237553,90.0,1763937153063
1,10.0,46.02613,0.0,1763937153567
2,10.0,45.99939,90.0,1763937153567
3,10.0,45.99275,180.0,1763937153567
4,10.0,46.222553,90.0,1763937153567
1,10.0,46.01113,0.0,1763937154072
2,10.0,45.98439,90.0,1763937154072
3,10.0,45.97775,180.0,1763937154072
4,10.0,46.207554,90.0,1763937154072
1,10.0,45.99613,0.0,1763937154576
2,10.0,45.96939,90.0,1763937154576
3,10.0,45.96275,180.0,1763937154576
4,10.0,46.192554,90.0,1763937154576
1,10.0,45.981133,0.0,1763937155081
2,10.0,45.95439,90.0,1763937155081
3,10.0,45.94775,180.0,1763937155081
4,10.0,46.177555,90.0,1763937155081
1,10.0,45.966133,0.0,1763937155585
2,10.0,45.939392,90.0,1763937155585
3,10.0,45.93275,180.0,1763937155585
4,10.0,46.162556,90.0,1763937155585
1,10.0,45.951134,0.0,1763937156088
2,10.0,45.924393,90.0,1763937156088
3,10.0,45.91775,180.0,1763937156088
4,10.0,46.147556,90.0,1763937156088
1,10.0,45.936134,0.0,1763937156592
2,10.0,45.909393,90.0,1763937156592
3,10.0,45.902752,180.0,1763937156592
4,10.0,46.132557,90.0,1763937156592
1,10.0,45.921135,0.0,1763937157097
2,10.0,45.894394,90.0,1763937157097
3,10.0,45.887753,180.0,1763937157097
4,10.0,46.117558,90.0,1763937157097
1,10.0,45.906136,0.0,1763937157602
2,10.0,45.879395,90.0,1763937157602
3,10.0,45.872753,180.0,1763937157602
4,10.0,46.10256,90.0,1763937157602
1,10.0,45.891136,0.0,1763937158106
2,10.0,45.864395,90.0,1763937158106
3,10.0,45.857754,180.0,1763937158106
4,10.0,46.08756,90.0,1763937158106
1,10.0,45.876137,0.0,1763937158610
2,10.0,45.849396,90.0,1763937158610
3,10.0,45.842754,180.0,1763937158610
4,10.0,46.07256,90.0,1763937158610
1,10.0,45.861137,0.0,1763937159114
2,10.0,45.834396,90.0,1763937159114
3,10.0,45.827755,180.0,1763937159114
4,10.0,46.05756,90.0,1763937159114
1,10.0,45.846138,0.0,1763937159618
2,10.0,45.819397,90.0,1763937159618
3,10.0,45.812756,180.0,1763937159618
4,10.0,46.04256,90.0,1763937159618
1,10.0,45.83114,0.0,1763937160123
2,10.0,45.804398,90.0,1763937160123
3,10.0,45.797756,180.0,1763937160123
4,10.0,46.02756,90.0,1763937160123
1,10.0,45.81614,0.0,1763937160627
2,10.0,45.7894,90.0,1763937160627
3,10.0,45.782757,180.0,1763937160627
4,10.0,46.01256,90.0,1763937160627
1,10.0,45.80114,0.0,1763937161131
2,10.0,45.7744,90.0,1763937161131
3,10.0,45.767757,180.0,1763937161131
4,10.0,45.997562,90.0,1763937161131
1,10.0,45.78614,0.0,1763937161636
2,10.0,45.7594,90.0,1763937161636
3,10.0,45.752758,180.0,1763937161636
4,10.0,45.982563,90.0,1763937161636
1,10.0,45.77114,0.0,1763937162140
2,10.0,45.7444,90.0,1763937162140
3,9.93,45.737774,180.0,1763937162140
4,10.0,45.967564,90.0,1763937162140
1,10.0,45.75614,0.0,1763937162646
2,10.0,45.7294,90.0,1763937162646
3,9.860001,45.72281,180.0,1763937162646
4,10.0,45.952564,90.0,1763937162646
1,10.0,45.741142,0.0,1763937163151
2,10.0,45.7144,90.0,1763937163151
3,9.790001,45.707863,180.0,1763937163151
4,10.0,45.937565,90.0,1763937163151
1,10.0,45.726143,0.0,1763937163655
2,10.0,45.6994,90.0,1763937163655
3,9.720001,45.692932,180.0,1763937163655
4,9.93,45.92258,90.0,1763937163655
1,10.0,45.711143,0.0,1763937164159
2,10.0,45.684402,90.0,1763937164159
3,9.650002,45.67802,180.0,1763937164159
4,9.860001,45.907616,90.0,1763937164159
1,10.0,45.696144,0.0,1763937164664
2,10.0,45.669403,90.0,1763937164664
3,9.580002,45.663124,180.0,1763937164664
4,9.790001,45.89267,90.0,1763937164664
1,10.0,45.681145,0.0,1763937165168
2,10.0,45.654404,90.0,1763937165168
3,9.650002,45.648212,270.0,1763937165168
4,9.720001,45.87774,90.0,1763937165168
1,10.0,45.666145,0.0,1763937165672
2,10.0,45.639404,90.0,1763937165672
3,9.720001,45.63328,270.0,1763937165672
4,9.650002,45.862827,90.0,1763937165672
1,10.0,45.651146,0.0,1763937166177
2,10.0,45.624405,90.0,1763937166177
3,9.790001,45.618336,270.0,1763937166177
4,9.580002,45.84793,90.0,1763937166177
1,10.0,45.636147,0.0,1763937166681
2,10.0,45.609406,90.0,1763937166681
3,9.860001,45.60337,270.0,1763937166681
4,9.650002,45.83302,180.0,1763937166681
1,10.0,45.621147,0.0,1763937167186
2,10.0,45.594406,90.0,1763937167186
3,9.93,45.588387,270.0,1763937167186
4,9.720001,45.81809,180.0,1763937167186
1,10.0,45.606148,0.0,1763937167690
2,10.0,45.579407,90.0,1763937167690
3,10.0,45.573387,270.0,1763937167690
4,9.790001,45.803143,180.0,1763937167690
1,10.0,45.59115,0.0,1763937168195
2,10.0,45.564407,90.0,1763937168195
3,10.0,45.558388,270.0,1763937168195
4,9.860001,45.788177,180.0,1763937168195
1,10.0,45.57615,0.0,1763937168699
2,10.0,45.549408,90.0,1763937168699
3,10.0,45.54339,270.0,1763937168699
4,9.93,45.773193,180.0,1763937168699
1,10.0,45.56115,0.0,1763937169203
2,10.0,45.53441,90.0,1763937169203
3,10.0,45.52839,270.0,1763937169203
4,10.0,45.758194,180.0,1763937169203
1,10.0,45.54615,0.0,1763937169707
2,10.0,45.51941,90.0,1763937169707
3,10.0,45.51339,270.0,1763937169707
4,10.0,45.743195,180.0,1763937169707
1,9.93,45.531166,0.0,1763937170211
2,10.0,45.50441,90.0,1763937170211
3,10.0,45.49839,270.0,1763937170211
4,10.0,45.728195,180.0,1763937170211
1,9.860001,45.5162,0.0,1763937170715
2,10.0,45.48941,90.0,1763937170715
3,10.0,45.48339,270.0,1763937170715
4,10.0,45.713196,180.0,1763937170715
1,9.790001,45.501255,0.0,1763937171219
2,10.0,45.47441,90.0,1763937171219
3,10.0,45.46839,270.0,1763937171219
4,10.0,45.698196,180.0,1763937171219
1,9.720001,45.486324,0.0,1763937171723
2,10.0,45.45941,90.0,1763937171723
3,10.0,45.453392,270.0,1763937171723
4,10.0,45.683197,180.0,1763937171723
1,9.650002,45.471413,0.0,1763937172228
2,10.0,45.444412,90.0,1763937172228
3,10.0,45.438393,270.0,1763937172228
4,10.0,45.668198,180.0,1763937172228
1,9.580002,45.456516,0.0,1763937172733
2,10.0,45.429413,90.0,1763937172733
3,10.0,45.423393,270.0,1763937172733
4,10.0,45.6532,180.0,1763937172733
1,9.650002,45.441605,90.0,1763937173238
2,10.0,45.414413,90.0,1763937173238
3,10.0,45.408394,270.0,1763937173238
4,10.0,45.6382,180.0,1763937173238
1,9.720001,45.426674,90.0,1763937173742
2,10.0,45.399414,90.0,1763937173742
3,10.0,45.393394,270.0,1763937173742
4,10.0,45.6232,180.0,1763937173742
1,9.790001,45.411728,90.0,1763937174246
2,10.0,45.384415,90.0,1763937174246
3,10.0,45.378395,270.0,1763937174246
4,10.0,45.6082,180.0,1763937174246
1,9.860001,45.396763,90.0,1763937174751
2,10.0,45.369415,90.0,1763937174751
3,10.0,45.363396,270.0,1763937174751
4,10.0,45.5932,180.0,1763937174751
1,9.93,45.38178,90.0,1763937175256
2,10.0,45.354416,90.0,1763937175256
3,10.0,45.348396,270.0,1763937175256
4,10.0,45.5782,180.0,1763937175256
1,10.0,45.36678,90.0,1763937175759
2,10.0,45.339417,90.0,1763937175759
3,10.0,45.333397,270.0,1763937175759
4,10.0,45.5632,180.0,1763937175759
1,10.0,45.35178,90.0,1763937176263
2,10.0,45.324417,90.0,1763937176263
3,10.0,45.318398,270.0,1763937176263
4,10.0,45.548203,180.0,1763937176263
1,10.0,45.33678,90.0,1763937176767
2,10.0,45.309418,90.0,1763937176767
3,10.0,45.3034,270.0,1763937176767
4,10.0,45.533203,180.0,1763937176767
1,10.0,45.32178,90.0,1763937177271
2,10.0,45.29442,90.0,1763937177271
3,10.0,45.2884,270.0,1763937177271
4,10.0,45.518204,180.0,1763937177271
1,10.0,45.30678,90.0,1763937177777
2,10.0,45.27942,90.0,1763937177777
3,10.0,45.2734,270.0,1763937177777
4,10.0,45.503204,180.0,1763937177777
1,10.0,45.291782,90.0,1763937178280
