id,velocity,batteryLevel,orientation,timestamp
9,9.650002,76.726776,0.0,1764054720533
10,10.0,76.782425,0.0,1764054720533
1,9.720001,76.67863,180.0,1764054721043
2,10.0,77.09341,270.0,1764054721043
3,10.0,76.6094,0.0,1764054721043
4,10.0,76.65961,0.0,1764054721043
5,10.0,76.640434,90.0,1764054721043
6,10.0,76.617226,270.0,1764054721043
7,10.0,76.56772,90.0,1764054721043
8,10.0,76.55837,90.0,1764054721043
9,9.580002,76.7073,0.0,1764054721043
10,10.0,76.76243,0.0,1764054721043
1,9.790001,76.65905,180.0,1764054721554
2,9.93,77.07341,270.0,1764054721554
3,10.0,76.5894,0.0,1764054721554
4,10.0,76.63961,0.0,1764054721554
5,10.0,76.62044,90.0,1764054721554
6,10.0,76.59723,270.0,1764054721554
7,10.0,76.54772,90.0,1764054721554
8,10.0,76.538376,90.0,1764054721554
9,9.650002,76.68793,90.0,1764054721554
10,10.0,76.74243,0.0,1764054721554
1,9.860001,76.639366,180.0,1764054722065
2,9.860001,77.05351,270.0,1764054722065
3,10.0,76.569405,0.0,1764054722065
4,10.0,76.61961,0.0,1764054722065
5,10.0,76.60044,90.0,1764054722065
6,10.0,76.57723,270.0,1764054722065
7,10.0,76.527725,90.0,1764054722065
8,10.0,76.51838,90.0,1764054722065
9,9.720001,76.66845,90.0,1764054722065
10,10.0,76.722435,0.0,1764054722065
1,9.93,76.619576,180.0,1764054722575
2,9.790001,77.03372,270.0,1764054722575
3,10.0,76.54941,0.0,1764054722575
4,10.0,76.59962,0.0,1764054722575
5,10.0,76.580444,90.0,1764054722575
6,10.0,76.557236,270.0,1764054722575
7,10.0,76.50773,90.0,1764054722575
8,9.93,76.49838,90.0,1764054722575
9,9.790001,76.64887,90.0,1764054722575
10,10.0,76.70244,0.0,1764054722575
1,10.0,76.59968,180.0,1764054723086
2,9.720001,77.01404,270.0,1764054723086
3,10.0,76.52941,0.0,1764054723086
4,10.0,76.57962,0.0,1764054723086
5,10.0,76.56045,90.0,1764054723086
6,10.0,76.53724,270.0,1764054723086
7,10.0,76.48773,90.0,1764054723086
8,9.860001,76.478485,90.0,1764054723086
9,9.860001,76.62919,90.0,1764054723086
10,10.0,76.68244,0.0,1764054723086
1,10.0,76.57968,180.0,1764054723596
2,9.650002,76.99446,270.0,1764054723596
3,10.0,76.509415,0.0,1764054723596
4,10.0,76.55962,0.0,1764054723596
5,10.0,76.54045,90.0,1764054723596
6,10.0,76.51724,270.0,1764054723596
7,10.0,76.467735,90.0,1764054723596
8,9.790001,76.458694,90.0,1764054723596
9,9.93,76.6094,90.0,1764054723596
10,10.0,76.662445,0.0,1764054723596
1,10.0,76.559685,180.0,1764054724107
2,9.580002,76.97498,270.0,1764054724107
3,10.0,76.48942,0.0,1764054724107
4,10.0,76.53963,0.0,1764054724107
5,10.0,76.520454,90.0,1764054724107
6,10.0,76.497246,270.0,1764054724107
7,10.0,76.44774,90.0,1764054724107
8,9.720001,76.43901,90.0,1764054724107
9,10.0,76.5895,90.0,1764054724107
10,10.0,76.64245,0.0,1764054724107
1,10.0,76.53969,180.0,1764054724617
2,9.650002,76.95561,180.0,1764054724617
3,10.0,76.46942,0.0,1764054724617
4,10.0,76.51963,0.0,1764054724617
5,10.0,76.50046,90.0,1764054724617
6,10.0,76.47725,270.0,1764054724617
7,10.0,76.42774,90.0,1764054724617
8,9.650002,76.41943,90.0,1764054724617
9,10.0,76.5695,90.0,1764054724617
10,10.0,76.62245,0.0,1764054724617
1,10.0,76.51969,180.0,1764054725128
2,9.720001,76.936134,180.0,1764054725128
3,10.0,76.449425,0.0,1764054725128
4,10.0,76.49963,0.0,1764054725128
5,10.0,76.48046,90.0,1764054725128
6,10.0,76.45725,270.0,1764054725128
7,10.0,76.407745,90.0,1764054725128
8,9.580002,76.399956,90.0,1764054725128
9,10.0,76.54951,90.0,1764054725128
10,10.0,76.602455,0.0,1764054725128
1,10.0,76.499695,180.0,1764054725639
2,9.790001,76.91656,180.0,1764054725639
3,10.0,76.42943,0.0,1764054725639
4,10.0,76.47964,0.0,1764054725639
5,10.0,76.460464,90.0,1764054725639
6,10.0,76.437256,270.0,1764054725639
7,10.0,76.38775,90.0,1764054725639
8,9.510002,76.380585,90.0,1764054725639
9,10.0,76.52951,90.0,1764054725639
10,9.93,76.58246,0.0,1764054725639
1,10.0,76.4797,180.0,1764054726150
2,9.860001,76.89687,180.0,1764054726150
3,10.0,76.40943,0.0,1764054726150
4,10.0,76.45964,0.0,1764054726150
5,10.0,76.44047,90.0,1764054726150
6,10.0,76.41726,270.0,1764054726150
7,10.0,76.36775,90.0,1764054726150
8,9.580002,76.36132,180.0,1764054726150
9,10.0,76.509514,90.0,1764054726150
10,9.860001,76.56256,0.0,1764054726150
1,10.0,76.4597,180.0,1764054726660
2,9.93,76.87708,180.0,1764054726660
3,10.0,76.389435,0.0,1764054726660
4,10.0,76.439644,0.0,1764054726660
5,10.0,76.42047,90.0,1764054726660
6,10.0,76.39726,270.0,1764054726660
7,10.0,76.347755,90.0,1764054726660
8,9.650002,76.34195,180.0,1764054726660
9,10.0,76.48952,90.0,1764054726660
10,9.790001,76.54277,0.0,1764054726660
1,10.0,76.439705,180.0,1764054727170
2,10.0,76.857185,180.0,1764054727170
3,10.0,76.36944,0.0,1764054727170
4,10.0,76.41965,0.0,1764054727170
5,10.0,76.400475,90.0,1764054727170
6,10.0,76.377266,270.0,1764054727170
7,10.0,76.32776,90.0,1764054727170
8,9.720001,76.32247,180.0,1764054727170
9,10.0,76.46952,90.0,1764054727170
10,9.720001,76.52309,0.0,1764054727170
1,10.0,76.41971,180.0,1764054727680
2,10.0,76.83719,180.0,1764054727680
3,10.0,76.34944,0.0,1764054727680
4,10.0,76.39965,0.0,1764054727680
5,10.0,76.38048,90.0,1764054727680
6,10.0,76.35727,270.0,1764054727680
7,10.0,76.30776,90.0,1764054727680
8,9.790001,76.302895,180.0,1764054727680
9,10.0,76.449524,90.0,1764054727680
10,9.650002,76.50351,0.0,1764054727680
1,10.0,76.39971,180.0,1764054728191
2,10.0,76.81719,180.0,1764054728191
3,10.0,76.329445,0.0,1764054728191
4,10.0,76.379654,0.0,1764054728191
5,10.0,76.36048,90.0,1764054728191
6,10.0,76.33727,270.0,1764054728191
7,10.0,76.287766,90.0,1764054728191
8,9.860001,76.28321,180.0,1764054728191
9,10.0,76.42953,90.0,1764054728191
10,9.580002,76.48403,0.0,1764054728191
1,10.0,76.379715,180.0,1764054728701
2,10.0,76.797195,180.0,1764054728701
3,10.0,76.30945,0.0,1764054728701
4,10.0,76.35966,0.0,1764054728701
5,10.0,76.340485,90.0,1764054728701
6,10.0,76.317276,270.0,1764054728701
7,10.0,76.26777,90.0,1764054728701
8,9.93,76.26342,180.0,1764054728701
9,9.93,76.40953,90.0,1764054728701
10,9.650002,76.46466,270.0,1764054728701
1,10.0,76.35972,180.0,1764054729211
2,10.0,76.7772,180.0,1764054729211
3,10.0,76.28945,0.0,1764054729211
4,10.0,76.33966,0.0,1764054729211
5,10.0,76.32049,90.0,1764054729211
6,10.0,76.29728,270.0,1764054729211
7,10.0,76.24777,90.0,1764054729211
8,10.0,76.24352,180.0,1764054729211
9,9.860001,76.38963,90.0,1764054729211
10,9.720001,76.44518,270.0,1764054729211
1,10.0,76.33972,180.0,1764054729722
2,10.0,76.7572,180.0,1764054729722
3,10.0,76.269455,0.0,1764054729722
4,10.0,76.319664,0.0,1764054729722
5,10.0,76.30049,90.0,1764054729722
6,10.0,76.27728,270.0,1764054729722
7,10.0,76.227776,90.0,1764054729722
8,10.0,76.223526,180.0,1764054729722
9,9.790001,76.36984,90.0,1764054729722
10,9.790001,76.425606,270.0,1764054729722
1,10.0,76.319725,180.0,1764054730233
2,10.0,76.737206,180.0,1764054730233
3,10.0,76.24946,0.0,1764054730233
4,10.0,76.29967,0.0,1764054730233
5,10.0,76.280495,90.0,1764054730233
6,10.0,76.257286,270.0,1764054730233
7,10.0,76.20778,90.0,1764054730233
8,10.0,76.20353,180.0,1764054730233
9,9.720001,76.35016,90.0,1764054730233
10,9.860001,76.40592,270.0,1764054730233
1,10.0,76.29973,180.0,1764054730743
2,10.0,76.71721,180.0,1764054730743
3,10.0,76.22946,0.0,1764054730743
4,10.0,76.27967,0.0,1764054730743
5,10.0,76.2605,90.0,1764054730743
6,10.0,76.23729,270.0,1764054730743
7,10.0,76.18778,90.0,1764054730743
8,10.0,76.18353,180.0,1764054730743
9,9.650002,76.33058,90.0,1764054730743
10,9.93,76.38613,270.0,1764054730743
1,10.0,76.27973,180.0,1764054731254
2,10.0,76.69721,180.0,1764054731254
3,10.0,76.209465,0.0,1764054731254
4,10.0,76.259674,0.0,1764054731254
5,9.93,76.2405,90.0,1764054731254
6,10.0,76.21729,270.0,1764054731254
7,10.0,76.167786,90.0,1764054731254
8,10.0,76.163536,180.0,1764054731254
9,9.580002,76.311104,90.0,1764054731254
10,10.0,76.366234,270.0,1764054731254
1,10.0,76.259735,180.0,1764054731764
2,10.0,76.677216,180.0,1764054731764
3,10.0,76.18947,0.0,1764054731764
4,10.0,76.23968,0.0,1764054731764
5,9.860001,76.220604,90.0,1764054731764
6,10.0,76.197296,270.0,1764054731764
7,10.0,76.14779,90.0,1764054731764
8,10.0,76.14354,180.0,1764054731764
9,9.510002,76.29173,90.0,1764054731764
10,10.0,76.34624,270.0,1764054731764
1,10.0,76.23974,180.0,1764054732275
2,10.0,76.65722,180.0,1764054732275
3,10.0,76.16947,0.0,1764054732275
4,10.0,76.21968,0.0,1764054732275
5,9.790001,76.20081,90.0,1764054732275
6,10.0,76.1773,270.0,1764054732275
7,10.0,76.12779,90.0,1764054732275
8,10.0,76.12354,180.0,1764054732275
9,9.580002,76.27247,180.0,1764054732275
10,10.0,76.32624,270.0,1764054732275
1,10.0,76.21974,180.0,1764054732786
2,9.93,76.63722,180.0,1764054732786
3,10.0,76.149475,0.0,1764054732786
4,10.0,76.199684,0.0,1764054732786
5,9.720001,76.18113,90.0,1764054732786
6,10.0,76.1573,270.0,1764054732786
7,10.0,76.107796,90.0,1764054732786
8,10.0,76.103546,180.0,1764054732786
9,9.650002,76.2531,180.0,1764054732786
10,10.0,76.306244,270.0,1764054732786
1,10.0,76.199745,180.0,1764054733296
2,9.860001,76.617325,180.0,1764054733296
3,10.0,76.12948,0.0,1764054733296
4,10.0,76.17969,0.0,1764054733296
5,9.650002,76.16155,90.0,1764054733296
6,10.0,76.13731,270.0,1764054733296
7,10.0,76.0878,90.0,1764054733296
8,10.0,76.08355,180.0,1764054733296
9,9.720001,76.23362,180.0,1764054733296
10,10.0,76.28625,270.0,1764054733296
1,10.0,76.17975,180.0,1764054733808
2,9.790001,76.597534,180.0,1764054733808
3,10.0,76.10948,0.0,1764054733808
4,10.0,76.15969,0.0,1764054733808
5,9.580002,76.142075,90.0,1764054733808
6,10.0,76.11731,270.0,1764054733808
7,10.0,76.0678,90.0,1764054733808
8,10.0,76.06355,180.0,1764054733808
9,9.790001,76.21404,180.0,1764054733808
10,10.0,76.26625,270.0,1764054733808
1,10.0,76.15975,180.0,1764054734319
2,9.720001,76.57785,180.0,1764054734319
3,10.0,76.089485,0.0,1764054734319
4,10.0,76.139694,0.0,1764054734319
5,9.650002,76.1227,0.0,1764054734319
6,10.0,76.09731,270.0,1764054734319
7,10.0,76.047806,90.0,1764054734319
8,10.0,76.04356,180.0,1764054734319
9,9.860001,76.19436,180.0,1764054734319
10,10.0,76.246254,270.0,1764054734319
1,10.0,76.139755,180.0,1764054734828
2,9.650002,76.55827,180.0,1764054734828
3,10.0,76.06949,0.0,1764054734828
4,10.0,76.1197,0.0,1764054734828
5,9.720001,76.103226,0.0,1764054734828
6,10.0,76.07732,270.0,1764054734828
7,9.93,76.02781,90.0,1764054734828
8,10.0,76.02356,180.0,1764054734828
9,9.93,76.17457,180.0,1764054734828
10,10.0,76.22626,270.0,1764054734828
1,10.0,76.11976,180.0,1764054735337
2,9.580002,76.538795,180.0,1764054735337
3,10.0,76.04949,0.0,1764054735337
4,10.0,76.0997,0.0,1764054735337
5,9.790001,76.08365,0.0,1764054735337
6,10.0,76.05732,270.0,1764054735337
7,9.860001,76.00791,90.0,1764054735337
8,10.0,76.00356,180.0,1764054735337
9,10.0,76.15467,180.0,1764054735337
10,10.0,76.20626,270.0,1764054735337
1,10.0,76.09976,180.0,1764054735847
2,9.650002,76.519424,90.0,1764054735847
3,10.0,76.029495,0.0,1764054735847
4,10.0,76.079704,0.0,1764054735847
5,9.860001,76.063965,0.0,1764054735847
6,10.0,76.03732,270.0,1764054735847
7,9.790001,75.98812,90.0,1764054735847
8,10.0,75.98357,180.0,1764054735847
9,10.0,76.134674,180.0,1764054735847
10,10.0,76.186264,270.0,1764054735847
1,10.0,76.079765,180.0,1764054736356
2,9.720001,76.49995,90.0,1764054736356
3,10.0,76.0095,0.0,1764054736356
4,10.0,76.05971,0.0,1764054736356
5,9.93,76.044174,0.0,1764054736356
6,10.0,76.01733,270.0,1764054736356
7,9.720001,75.96844,90.0,1764054736356
8,10.0,75.96357,180.0,1764054736356
9,10.0,76.11468,180.0,1764054736356
10,10.0,76.16627,270.0,1764054736356
1,10.0,76.05977,180.0,1764054736865
2,9.790001,76.48037,90.0,1764054736865
3,10.0,75.9895,0.0,1764054736865
4,10.0,76.03971,0.0,1764054736865
5,10.0,76.02428,0.0,1764054736865
6,10.0,75.99733,270.0,1764054736865
7,9.650002,75.94886,90.0,1764054736865
8,10.0,75.94357,180.0,1764054736865
9,10.0,76.09468,180.0,1764054736865
10,10.0,76.14627,270.0,1764054736865
1,10.0,76.03977,180.0,1764054737374
2,9.860001,76.460686,90.0,1764054737374
3,10.0,75.969505,0.0,1764054737374
4,10.0,76.019714,0.0,1764054737374
5,10.0,76.00428,0.0,1764054737374
6,10.0,75.97733,270.0,1764054737374
7,9.580002,75.92938,90.0,1764054737374
8,10.0,75.92358,180.0,1764054737374
9,10.0,76.074684,180.0,1764054737374
10,10.0,76.126274,270.0,1764054737374
1,10.0,76.019775,180.0,1764054737884
2,9.93,76.440895,90.0,1764054737884
3,10.0,75.94951,0.0,1764054737884
4,10.0,75.99972,0.0,1764054737884
5,10.0,75.98428,0.0,1764054737884
6,10.0,75.95734,270.0,1764054737884
7,9.650002,75.91001,180.0,1764054737884
8,10.0,75.90358,180.0,1764054737884
9,10.0,76.05469,180.0,1764054737884
10,10.0,76.10628,270.0,1764054737884
1,10.0,75.99978,180.0,1764054738393
2,10.0,76.421,90.0,1764054738393
3,10.0,75.92951,0.0,1764054738393
4,10.0,75.97972,0.0,1764054738393
5,10.0,75.96429,0.0,1764054738393
6,10.0,75.93734,270.0,1764054738393
7,9.720001,75.89053,180.0,1764054738393
8,10.0,75.88358,180.0,1764054738393
9,10.0,76.03469,180.0,1764054738393
10,10.0,76.08628,270.0,1764054738393
1,10.0,75.97978,180.0,1764054738902
2,10.0,76.401,90.0,1764054738902
3,10.0,75.909515,0.0,1764054738902
4,10.0,75.959724,0.0,1764054738902
5,10.0,75.94429,0.0,1764054738902
6,10.0,75.91734,270.0,1764054738902
7,9.790001,75.87096,180.0,1764054738902
8,10.0,75.86359,180.0,1764054738902
9,10.0,76.014694,180.0,1764054738902
10,10.0,76.066284,270.0,1764054738902
1,10.0,75.959785,180.0,1764054739411
2,10.0,76.381004,90.0,1764054739411
3,10.0,75.88952,0.0,1764054739411
4,10.0,75.93973,0.0,1764054739411
5,10.0,75.92429,0.0,1764054739411
6,10.0,75.89735,270.0,1764054739411
7,9.860001,75.85127,180.0,1764054739411
8,10.0,75.84359,180.0,1764054739411
9,10.0,75.9947,180.0,1764054739411
10,10.0,76.04629,270.0,1764054739411
1,10.0,75.93979,180.0,1764054739921
2,10.0,76.36101,90.0,1764054739921
3,9.93,75.86952,0.0,1764054739921
4,10.0,75.91973,0.0,1764054739921
5,10.0,75.9043,0.0,1764054739921
6,10.0,75.87735,270.0,1764054739921
7,9.93,75.83148,180.0,1764054739921
8,10.0,75.82359,180.0,1764054739921
9,10.0,75.9747,180.0,1764054739921
10,10.0,76.02629,270.0,1764054739921
1,10.0,75.91979,180.0,1764054740430
2,10.0,76.34101,90.0,1764054740430
3,9.860001,75.849625,0.0,1764054740430
4,10.0,75.899734,0.0,1764054740430
5,10.0,75.8843,0.0,1764054740430
6,10.0,75.85735,270.0,1764054740430
7,10.0,75.811584,180.0,1764054740430
8,10.0,75.8036,180.0,1764054740430
9,10.0,75.954704,180.0,1764054740430
10,10.0,76.006294,270.0,1764054740430
1,10.0,75.899796,180.0,1764054740939
2,10.0,76.321014,90.0,1764054740939
3,9.790001,75.829834,0.0,1764054740939
4,10.0,75.87974,0.0,1764054740939
5,10.0,75.8643,0.0,1764054740939
6,10.0,75.83736,270.0,1764054740939
7,10.0,75.79159,180.0,1764054740939
8,10.0,75.7836,180.0,1764054740939
9,10.0,75.93471,180.0,1764054740939
10,10.0,75.9863,270.0,1764054740939
1,10.0,75.8798,180.0,1764054741449
2,10.0,76.30102,90.0,1764054741449
3,9.720001,75.81015,0.0,1764054741449
4,10.0,75.85974,0.0,1764054741449
5,10.0,75.84431,0.0,1764054741449
6,10.0,75.81736,270.0,1764054741449
7,10.0,75.77159,180.0,1764054741449
8,10.0,75.7636,180.0,1764054741449
9,10.0,75.91471,180.0,1764054741449
10,10.0,75.9663,270.0,1764054741449
1,10.0,75.8598,180.0,1764054741958
2,10.0,76.28102,90.0,1764054741958
3,9.650002,75.79057,0.0,1764054741958
4,10.0,75.839745,0.0,1764054741958
5,10.0,75.82431,0.0,1764054741958
6,10.0,75.79736,270.0,1764054741958
7,10.0,75.751595,180.0,1764054741958
8,10.0,75.74361,180.0,1764054741958
9,10.0,75.894714,180.0,1764054741958
10,10.0,75.946304,270.0,1764054741958
1,10.0,75.839806,180.0,1764054742468
2,10.0,76.261024,90.0,1764054742468
3,9.580002,75.771095,0.0,1764054742468
4,10.0,75.81975,0.0,1764054742468
5,10.0,75.80431,0.0,1764054742468
6,10.0,75.77737,270.0,1764054742468
7,10.0,75.7316,180.0,1764054742468
8,10.0,75.72361,180.0,1764054742468
9,10.0,75.87472,180.0,1764054742468
10,10.0,75.92631,270.0,1764054742468
1,10.0,75.81981,180.0,1764054742978
2,10.0,76.24103,90.0,1764054742978
3,9.650002,75.751724,270.0,1764054742978
4,10.0,75.79975,0.0,1764054742978
5,10.0,75.78432,0.0,1764054742978
6,10.0,75.75737,270.0,1764054742978
7,10.0,75.7116,180.0,1764054742978
8,9.93,75.70361,180.0,1764054742978
9,10.0,75.85472,180.0,1764054742978
10,10.0,75.90631,270.0,1764054742978
1,10.0,75.79981,180.0,1764054743487
2,10.0,76.22103,90.0,1764054743487
3,9.720001,75.73225,270.0,1764054743487
4,10.0,75.779755,0.0,1764054743487
5,10.0,75.76432,0.0,1764054743487
6,10.0,75.73737,270.0,1764054743487
7,10.0,75.691605,180.0,1764054743487
8,9.860001,75.683716,180.0,1764054743487
9,10.0,75.834724,180.0,1764054743487
10,10.0,75.886314,270.0,1764054743487
1,10.0,75.779816,180.0,1764054743997
2,10.0,76.201035,90.0,1764054743997
3,9.790001,75.71267,270.0,1764054743997
4,10.0,75.75976,0.0,1764054743997
5,10.0,75.74432,0.0,1764054743997
6,10.0,75.71738,270.0,1764054743997
7,10.0,75.67161,180.0,1764054743997
8,9.790001,75.663925,180.0,1764054743997
9,10.0,75.81473,180.0,1764054743997
10,10.0,75.86632,270.0,1764054743997
1,10.0,75.75982,180.0,1764054744507
2,10.0,76.18104,90.0,1764054744507
3,9.860001,75.692986,270.0,1764054744507
4,10.0,75.73976,0.0,1764054744507
5,10.0,75.72433,0.0,1764054744507
6,10.0,75.69738,270.0,1764054744507
7,10.0,75.65161,180.0,1764054744507
8,9.720001,75.64424,180.0,1764054744507
9,10.0,75.79473,180.0,1764054744507
10,10.0,75.84632,270.0,1764054744507
1,10.0,75.73982,180.0,1764054745016
2,10.0,76.16104,90.0,1764054745016
3,9.93,75.673195,270.0,1764054745016
4,10.0,75.719765,0.0,1764054745016
5,10.0,75.70433,0.0,1764054745016
6,10.0,75.67738,270.0,1764054745016
7,10.0,75.631615,180.0,1764054745016
8,9.650002,75.624664,180.0,1764054745016
9,10.0,75.774734,180.0,1764054745016
10,10.0,75.826324,270.0,1764054745016
1,10.0,75.719826,180.0,1764054745526
2,10.0,76.141045,90.0,1764054745526
3,10.0,75.6533,270.0,1764054745526
4,10.0,75.69977,0.0,1764054745526
5,10.0,75.68433,0.0,1764054745526
6,10.0,75.65739,270.0,1764054745526
7,10.0,75.61162,180.0,1764054745526
8,9.580002,75.60519,180.0,1764054745526
9,10.0,75.75474,180.0,1764054745526
10,10.0,75.80633,270.0,1764054745526
1,10.0,75.69983,180.0,1764054746035
2,9.93,76.12105,90.0,1764054746035
3,10.0,75.6333,270.0,1764054746035
4,10.0,75.67977,0.0,1764054746035
5,10.0,75.66434,0.0,1764054746035
6,10.0,75.63739,270.0,1764054746035
7,10.0,75.59162,180.0,1764054746035
8,9.650002,75.585815,270.0,1764054746035
9,10.0,75.73474,180.0,1764054746035
10,10.0,75.78633,270.0,1764054746035
1,10.0,75.67983,180.0,1764054746544
2,9.860001,76.10115,90.0,1764054746544
3,10.0,75.613304,270.0,1764054746544
4,10.0,75.659775,0.0,1764054746544
5,10.0,75.64434,0.0,1764054746544
6,10.0,75.61739,270.0,1764054746544
7,10.0,75.571625,180.0,1764054746544
8,9.720001,75.56634,270.0,1764054746544
9,10.0,75.714745,180.0,1764054746544
10,10.0,75.766335,270.0,1764054746544
1,10.0,75.659836,180.0,1764054747053
2,9.790001,76.08136,90.0,1764054747053
3,10.0,75.59331,270.0,1764054747053
4,10.0,75.63978,0.0,1764054747053
5,10.0,75.624344,0.0,1764054747053
6,10.0,75.5974,270.0,1764054747053
7,10.0,75.55163,180.0,1764054747053
8,9.790001,75.54676,270.0,1764054747053
9,10.0,75.69475,180.0,1764054747053
10,10.0,75.74634,270.0,1764054747053
1,10.0,75.63984,180.0,1764054747563
2,9.720001,76.061676,90.0,1764054747563
3,10.0,75.57331,270.0,1764054747563
4,10.0,75.61978,0.0,1764054747563
5,9.93,75.60435,0.0,1764054747563
6,10.0,75.5774,270.0,1764054747563
7,10.0,75.53163,180.0,1764054747563
8,9.860001,75.52708,270.0,1764054747563
9,10.0,75.67475,180.0,1764054747563
10,9.93,75.72634,270.0,1764054747563
1,10.0,75.61984,180.0,1764054748072
2,9.650002,76.0421,90.0,1764054748072
3,10.0,75.553314,270.0,1764054748072
4,10.0,75.599785,0.0,1764054748072
5,9.860001,75.58445,0.0,1764054748072
6,10.0,75.5574,270.0,1764054748072
7,10.0,75.511635,180.0,1764054748072
8,9.93,75.507286,270.0,1764054748072
9,10.0,75.654755,180.0,1764054748072
10,9.860001,75.70644,270.0,1764054748072
1,10.0,75.599846,180.0,1764054748582
2,9.580002,76.02262,90.0,1764054748582
3,10.0,75.53332,270.0,1764054748582
4,10.0,75.57979,0.0,1764054748582
5,9.790001,75.56466,0.0,1764054748582
6,10.0,75.53741,270.0,1764054748582
7,10.0,75.49164,180.0,1764054748582
8,10.0,75.48739,270.0,1764054748582
9,10.0,75.63476,180.0,1764054748582
10,9.790001,75.68665,270.0,1764054748582
1,10.0,75.57985,180.0,1764054749091
2,9.650002,76.00325,0.0,1764054749091
3,10.0,75.51332,270.0,1764054749091
4,10.0,75.55979,0.0,1764054749091
5,9.720001,75.544975,0.0,1764054749091
6,10.0,75.51741,270.0,1764054749091
7,10.0,75.47164,180.0,1764054749091
8,10.0,75.46739,270.0,1764054749091
9,10.0,75.61476,180.0,1764054749091
10,9.720001,75.66697,270.0,1764054749091
1,10.0,75.55985,180.0,1764054749600
2,9.720001,75.98377,0.0,1764054749600
3,10.0,75.493324,270.0,1764054749600
4,10.0,75.539795,0.0,1764054749600
5,9.650002,75.5254,0.0,1764054749600
6,10.0,75.49741,270.0,1764054749600
7,10.0,75.451645,180.0,1764054749600
8,10.0,75.447395,270.0,1764054749600
9,10.0,75.594765,180.0,1764054749600
10,9.650002,75.64739,270.0,1764054749600
1,10.0,75.539856,180.0,1764054750109
2,9.790001,75.964195,0.0,1764054750109
3,10.0,75.47333,270.0,1764054750109
4,10.0,75.5198,0.0,1764054750109
5,9.580002,75.50592,0.0,1764054750109
6,10.0,75.47742,270.0,1764054750109
7,10.0,75.43165,180.0,1764054750109
8,10.0,75.4274,270.0,1764054750109
9,10.0,75.57477,180.0,1764054750109
10,9.580002,75.627914,270.0,1764054750109
1,10.0,75.51986,180.0,1764054750619
2,9.860001,75.94451,0.0,1764054750619
3,10.0,75.45333,270.0,1764054750619
4,10.0,75.4998,0.0,1764054750619
5,9.650002,75.48655,270.0,1764054750619
6,10.0,75.45742,270.0,1764054750619
7,10.0,75.41165,180.0,1764054750619
8,10.0,75.4074,270.0,1764054750619
9,10.0,75.55477,180.0,1764054750619
10,9.650002,75.60854,180.0,1764054750619
1,10.0,75.49986,180.0,1764054751129
2,9.93,75.92472,0.0,1764054751129
3,10.0,75.433334,270.0,1764054751129
4,10.0,75.479805,0.0,1764054751129
5,9.720001,75.46707,270.0,1764054751129
6,10.0,75.43742,270.0,1764054751129
7,10.0,75.391655,180.0,1764054751129
8,10.0,75.387405,270.0,1764054751129
9,10.0,75.534775,180.0,1764054751129
10,9.720001,75.589066,180.0,1764054751129
1,10.0,75.479866,180.0,1764054751639
2,10.0,75.90482,0.0,1764054751639
3,10.0,75.41334,270.0,1764054751639
4,10.0,75.45981,0.0,1764054751639
5,9.790001,75.447495,270.0,1764054751639
6,10.0,75.41743,270.0,1764054751639
7,10.0,75.37166,180.0,1764054751639
8,10.0,75.36741,270.0,1764054751639
9,10.0,75.51478,180.0,1764054751639
10,9.790001,75.56949,180.0,1764054751639
1,10.0,75.45987,180.0,1764054752148
2,10.0,75.88483,0.0,1764054752148
3,10.0,75.39334,270.0,1764054752148
4,10.0,75.43981,0.0,1764054752148
5,9.860001,75.42781,270.0,1764054752148
6,10.0,75.39743,270.0,1764054752148
7,10.0,75.35166,180.0,1764054752148
8,10.0,75.34741,270.0,1764054752148
9,10.0,75.49478,180.0,1764054752148
10,9.860001,75.549805,180.0,1764054752148
1,10.0,75.43987,180.0,1764054752657
2,10.0,75.86483,0.0,1764054752657
3,10.0,75.373344,270.0,1764054752657
4,10.0,75.419815,0.0,1764054752657
5,9.93,75.40802,270.0,1764054752657
6,9.93,75.37743,270.0,1764054752657
7,10.0,75.331665,180.0,1764054752657
8,10.0,75.327415,270.0,1764054752657
9,10.0,75.474785,180.0,1764054752657
10,9.93,75.530014,180.0,1764054752657
1,10.0,75.419876,180.0,1764054753167
2,10.0,75.84483,0.0,1764054753167
3,10.0,75.35335,270.0,1764054753167
4,10.0,75.39982,0.0,1764054753167
5,10.0,75.38812,270.0,1764054753167
6,9.860001,75.35754,270.0,1764054753167
7,10.0,75.31167,180.0,1764054753167
8,10.0,75.30742,270.0,1764054753167
9,10.0,75.45479,180.0,1764054753167
10,10.0,75.51012,180.0,1764054753167
1,10.0,75.39988,180.0,1764054753676
2,10.0,75.82484,0.0,1764054753676
3,10.0,75.33335,270.0,1764054753676
4,10.0,75.37982,0.0,1764054753676
5,10.0,75.368126,270.0,1764054753676
6,9.790001,75.337746,270.0,1764054753676
7,10.0,75.29167,180.0,1764054753676
8,10.0,75.28742,270.0,1764054753676
9,10.0,75.43479,180.0,1764054753676
10,10.0,75.49012,180.0,1764054753676
1,10.0,75.37988,180.0,1764054754185
2,10.0,75.80484,0.0,1764054754185
3,10.0,75.313354,270.0,1764054754185
4,10.0,75.359825,0.0,1764054754185
5,10.0,75.34813,270.0,1764054754185
6,9.720001,75.31806,270.0,1764054754185
7,10.0,75.271675,180.0,1764054754185
